valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
325000;Cód: CGCA30553. Residência Duplex em terreno de esquina com amplo quintal, vaga para 2 carros. Composta por: varanda, sala, copa cozinha, 3 dormitórios sendo 1 suíte e lavabo. Acei...;Campo Grande; Rio de Janeiro;3;3;2;2;2;2;90;90;0;0;Nenhuma
13500000;Há quem busque uma casa para construir sua família, para curtir a vida com os amigos, para ter tranquilidade no home office, para descansar na sua aposentadoria cuidando desse jard...;Barra da Tijuca; Rio de Janeiro;7;7;12;12;2;2;2035;2035;7090;3400;Nenhuma
350000;SAIA DO ALUGUEL. Próximo ao shopping, comercio, metro e BRT, casa de vila, tipo 1° locação, linear, com possibilidade de fazer terraço em toda extensão do imóvel. A casa possui: sa...;Vila Kosmos; Rio de Janeiro;2;2;1;1;1;1;56;56;93;0;Nenhuma
176000;GIGANTE IMÓVEIS VENDE !!!! Saia do Aluguel A casa no bairro Bancários, possui 261 metros quadrados com sala, 3 quartos, 3 banheiros, quintal e vaga.  Excelente Investimento Junto a...;Rua Doutor Manuel Marreiros; Bancários;3;3;2;2;3;3;261;261;0;0;Nenhuma
329460;Saia do aluguel !!! A casa está localizado no bairro Praça Seca, tem 181 metros quadrados, com 3 quartos, 2 banheiros, quintal e garagem. Aceita financiamento. EXCELENTE INVESTIMEN...;Rua Interlagos; Praça Seca;3;3;2;2;2;2;181;181;0;0;Nenhuma
370000;UM ACHADO EM IRAJÁ COLADO NO METRÔ CASA DUPLEX DE 3 QUARTOS ! Encantadora casa duplex de 3 quartos sendo um deles com varanda, sala em 2 ambientes , lavabo , acesso aos quartos esc...;Irajá; Rio de Janeiro;3;3;1;1;1;1;76;76;0;0;Nenhuma
1099990;ESTUDA PROPOSTA COM PERMUTA POR IMÓVEIS EM JACAREPAGUÁ   200 M2 ÁREA CONTRUÍDA E 367 M2 DE TERRENO   CASA DUPLEX DE 1a LOCAÇÃO   4 SUÍTES  . IMPERDÍVEL, SENSACIONAL E LUXUOSA RESID...;Rua Araticum; Anil;4;4;6;6;6;6;200;200;0;559;Nenhuma
490000;Localização: Próximo a laçoferro e Av. Brasil.  Descrição: 2 Salas, 3 quartos, 2 cozinha, 4 banheiro com blindex, 2 áreas de serviço, espaço para escritório, quintal e garagem para...;Avenida Ministro Ary Franco; Bangu;3;3;5;5;4;4;213;213;1801;0;Nenhuma
234990;ACEITA FINANCIAMENTO BANCÁRIO E FGTS   DOCUMENTAÇÃO PERFEITA COM HABITE SE AVERBADO NO CARTÓRIO DE REGISTRO   OPORTUNIDADE   SEU IMÓVEL SE ENCONTRA NO PECHINCHA NA RUA OSWALDO LUSS...;Rua Edgard Werneck; Freguesia- Jacarepaguá;2;2;1;1;1;1;60;60;0;101;Nenhuma
445000;Sua próxima casa fica neste condomínio fechado na Av Braz de Pina, próximo ao Largo do Bicão e do Polo Gastronômico de Vista Alegre. São dois quartos, com garagem, piso porcelanato...;Vila da Penha; Rio de Janeiro;2;2;1;1;1;1;70;70;0;0;Nenhuma
290000;Casa Duplex em Condomínio Fechado junto a Monsenhor Felix 1 Pavimento: Garagem coberta Ampla Sala com portas e janelas de madeira, em piso paviflex e ar condicionado split e um lav...;Irajá; Rio de Janeiro;2;2;1;1;2;2;88;88;37;150;Nenhuma
230000;(COD. JC61643) Jc imóveis excelente casa clara e arejada, centro de terreno composta de varanda, sala 3 quartos piso frio, banheiro social azulejo ao teto, cozinha azulejo ao teto...;Rua Anísio Francisco da Silva; Campo Grande;3;3;1;1;1;1;133;133;0;0;Nenhuma
6200000;Casa cinematográfica! Área externa com piscina, churrasqueira, cozinha gourmet, saunas seca e a vapor, salão de atividades, jacuzzi, lavabo, jardim, canil, 03 vagas de carro cobert...;Rua Mundo Novo; Botafogo;6;6;6;6;7;7;800;800;670;0;Nenhuma
2800000;A casa no bairro Barra da Tijuca possui 284 metros quadrados, com 5 quartos, sendo 5 suites e 1 banheiro social. Sala com 3 ambientes, pé direito alto, escada em madeira, vista par...;Rua Professor Milward; Barra da Tijuca;5;5;3;3;6;6;284;284;570;0;Nenhuma
190000;VENDO   EXCELENTE CASA NO ENGENHO NOVO RJ   Com 52 m² Mais 12 m² de área externa. Sala, 1 dormitório, sala de jantar, banheiro, cozinha e área de serviço. R$ 190.000,00 (Cento e No...;Rua Jaú; Engenho Novo;1;1;0;0;1;1;64;64;0;0;Nenhuma
200000;Ótima casa de vila, coladinha na Avenida Dom Hélder Câmara, próximo ao Shopping, estação de metrô, farto comércio e condução.  Composta por sala, um quarto suíte, cozinha, dois ban...;Del Castilho; Rio de Janeiro;1;1;0;0;2;2;40;40;0;0;Nenhuma
970000;Cód: VPCA50018. Excelente casa em Braz de Pina , com 201 m² composta de   04 quartos , sendo 01 (uma) suíte , sala em dois ambientes com rebaixamento em gesso e luz indireta, copa...;Braz de Pina; Rio de Janeiro;5;5;4;4;3;3;201;201;881;0;Nenhuma
950000;Cód: VPCA60003. Maravilhosa casa em terreno 10x30 composta por ampla sala em dois ambientes, boa circulação, seis quartos sendo duas suíte, ampla copa cozinha, despensa, área de se...;Vila da Penha; Rio de Janeiro;6;6;2;2;7;7;201;201;1450;0;Nenhuma
4900000;Casa à Venda, 557m² por R$ 4,900,000. Gavea   Rio de janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Henrique Martins!   Basta pree...;Rua Tenente Arantes Filho; Gávea;4;4;2;2;9;9;557;557;1093;1258;Nenhuma
1575000;LACA00062 Excelente casa, Área total: 246m2, recém reformada com dois andares independentes localizada no coração da Lapa, precisamente ao lado direito da escadaria Selarón, ponto...;Rua Joaquim Silva; Centro;1;1;0;0;3;3;260;260;0;0;Nenhuma
620000;Casa em Porcelanato, 2quarto com suíte sendo 1 com varanda, banheiro com porta de blindex , teto rebaixado, churrasqueira, garagem, porteiro 24h, câmaras de vigilância, salão de fe...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;93;93;385;110;Nenhuma
100000;Casa à Venda, 150m² por R$ 100,000. Anchieta   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta...;Rua Irmã Gabriela; Anchieta;2;2;0;0;3;3;150;150;0;0;Nenhuma
105000;Casa à Venda, 105m² por R$ 105,000. Campo Grande   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Ba...;Rua Oiticica; Campo Grande;2;2;0;0;1;1;105;105;0;0;Nenhuma
549999;(27400) Condomínio nunca mais!!! Rua totalmente residencial   Casa frente de rua com vaga!! Possui duas entradas pela frente da casa e pela vila  Casa composta de salão em dois amb...;Rua Jorge Rudge; Vila Isabel;2;2;1;1;2;2;130;130;0;0;Nenhuma
125000;Casa à Venda, 120m² por R$ 125,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Mambucaba; Coelho Neto;2;2;0;0;1;1;120;120;0;0;Nenhuma
400000;Casa à Venda, 85m² por R$ 400,000. Jacarepaguá   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta pre...;Rua Collins; Jacarepaguá;3;3;2;2;3;3;85;85;100;350;Nenhuma
1250000;Casa à Venda, 380m² por R$ 1,250,000. Freguesia (Jacarepaguá)   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imó...;Rua Ernani de Freitas; Freguesia- Jacarepaguá;5;5;4;4;7;7;380;380;0;0;Nenhuma
990000;Casa de vila 270 m² no coração da Tijuca. Vila Travessa Cruz, entre ruas Hadock Lobo e Dr. Satamini. Próxima ao metrô Afonso Pena. Térreo: sala ampla e escritório (piso original, p...;Rua Professor Gabizo; Tijuca;3;3;1;1;4;4;270;270;120;30;Nenhuma
3000000;Casa de vila localizada na Rua Lópes Quintas, Jardim Botânico. Próxima ao Puro Restaurante, Mamma Jamma, Boteco Belmonte, Empório Jardim, Bibi Sucos, Jardim Botânico, Academia Smar...;Rua Lópes Quintas; Jardim Botânico;5;5;1;1;3;3;240;240;4000;0;Nenhuma
10499000;Aliança Viva vende:  Apartamento de 873m² composto de: 01 sala em 03 ambientes, 01 lavabo. 07 quartos com armários embutidos, sendo 5 suítes, closet . 02 banheiros sociais, cozinha...;Jardim Botânico; Rio de Janeiro;7;7;10;10;7;7;873;873;5000;0;Nenhuma
189000;Excelente Casa de 2 Quartos, Sala , Banheiro , Cozinha, Área De Serviço. Fino Acabamento, Pronta para morar. Localizada em Condomínio de Casas, Próximo a Comércios e Conduções. Lug...;Estrada de Sepetiba; Santa Cruz;2;2;2;2;1;1;80;80;0;90;Nenhuma
2950000;Cód: LACA70015. Localização bucólica e sossegada. Maravilhosa residência, edificação imponente, em meio ao verde e ao pé da montanha, clima ameno, silenciosa, em ótimo estado de co...;Rua Marechal Espiridião Rosa; Laranjeiras;7;7;4;4;8;8;506;506;10000;0;Nenhuma
290000;Sobrado à Venda, 70m² por R$ 290,000. Jacarepaguá   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta...;Estrada Bougainville; Jacarepaguá;2;2;1;1;2;2;70;70;120;880;Nenhuma
1100000;LARGO DO BICÃO Excelente casa residencial ou comercial com 7 quartos (5 suítes), 5 placas solar, toda reformada com 330m2 de terreno e 454 de área construída, lateral com entrada p...;Rua Engenheiro Jerônimo Rebelo; Brás de Pina;7;7;5;5;6;6;454;454;0;0;Nenhuma
1249999;(26573) Coladinho á Praça Afonso Pena e Igreja Capuchinhos, rua estritamente residencial com segurança 24hs!!!! Casa duplex em excelente estado de conservação composta de 1º piso:...;Rua Domício da Gama; Tijuca;5;5;3;3;2;2;169;169;0;0;Nenhuma
5800000;Aliança Viva vende:  Casa no Jardim Botânico!   Sala ampla em 3 ambientes, porcelanato, rebaixamento em madeira, ar condicionado central, 4 quartos sendo 2 suítes, repleto de armár...;Jardim Botânico; Rio de Janeiro;4;4;2;2;4;4;450;450;0;0;Nenhuma
6000000;Casa no Recreio dos Bandeirantes. Excelente! Duplex, centro do terreno. 1° piso: sala em 3 ambientes, lavabo, cozinha ampla, dependência de empregada, lavanderia, edícula completa....;Recreio Dos Bandeirantes; Rio de Janeiro;4;4;2;2;4;4;360;360;6072;0;Nenhuma
1800000;Excelente casa localizada na Estrada Santa Marinha, Gávea.  Imóvel composto por: Sala ampla em 2 ambientes , 4 dormitórios sendo 3 suítes com armários, 3 banheiros sociais, copa co...;Estrada Santa Marinha; Gávea;4;4;4;4;5;5;291;291;500;0;Nenhuma
933072;REALIZE O SONHO DO IMÓVEL PRÓPRIO!! Imóveis com desconto de 48%  A casa está localizado no bairro Anil com 384 m² RUA ITUVERAVA,N. 1504, ANIL   CEP: 22750 006, RIO DE JANEIRO   RIO...;Rua Ituverava; Anil;4;4;0;0;4;4;384;384;0;0;Nenhuma
410000;Cód: CGCA40121. Maravilhosa Residência Duplex muito bem localizada em local tranquilo perto da Praia, farto comércio, supermercados, bancos, fácil acesso para o Barra Shopping. Com...;Guaratiba; Rio de Janeiro;4;4;3;3;4;4;332;332;1800;0;Nenhuma
700000;Cód: CGCA30593. Excelente casa (localização diferenciada) ? Qualidade de vida, a 10 minutos do Shopping.   Composto por 01º Pav: Sala ampla em 03 ambientes ( Sala de estar, sala de...;Campo Grande; Rio de Janeiro;3;3;3;3;5;5;350;350;2000;0;Nenhuma
1889990;ESTUDA PROPOSTA POR IMÓVEIS NA FREGUESIA   CONDOMÍNIO VILAREJO   CASA DE 1a LOCAÇÃO COMPLETAMENTE PRONTA E DOCUMENTADA   CONSTRUÇÃO CONTEMPORÂNEA   PARA PESSOAS SUPER EXIGENTES   R...;Estrada do Bananal; Freguesia- Jacarepaguá;5;5;3;3;8;8;450;450;3700;789;Nenhuma
250000;Excelente casa de vila ! Casa Tríplex, primeiro pavimento: salão em dois ambientes, cozinha, lavabo e garagem coberta.. Segundo pavimentos: Três quartos amplos e banheiro social. T...;Cascadura; Rio de Janeiro;3;3;1;1;2;2;80;80;0;50;Nenhuma
1200000;Casa muito linda no Bairro Araújo, em Vista Alegre. São 222 m² de área muito bem construída, somente material de qualidade. Sala enorme em dois ambientes, quatro quartos (uma suíte...;Irajá; Rio de Janeiro;4;4;4;4;3;3;222;222;1721;0;Nenhuma
400000;(JC61779) Jc imóveis oferta imperdível! Duas casas independentes em excelente localização, 1ª casa garagem sala 2 quartos piso cerâmica, banheiro social piso e azulejo ao teto, box...;Rua Caldas; Campo Grande;3;3;2;2;2;2;223;223;0;0;Nenhuma
1350000;Casa em conceito aberto recém construída (4 meses) com pé direito duplo em projeto de decoração personalizado (design de interior) totalmente ampla e confortável (324m2 de edificaç...;Rua Doutor Odim Góis; Jacarepaguá;4;4;2;2;5;5;324;324;250;297;Nenhuma
2200000;Casa de 4 suítes no Art Life.  Maravilhosa casa Triplex no Condomínio Art Life   Recreio dos Bandeirantes.  Casa com 4 suítes no Art Life:  1° Pavimento: Sala ampla em 3 ambientes...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;4;4;3;3;5;5;315;315;6080;997;Nenhuma
700000;Cód: FRCA40008. Ótima Casa Duplex, sendo no 1º piso: Varandão, salão 2 ambientes, lavabo, 1 sala (revertida em suíte), cozinha e área de serviços. 2º piso: 3 amplos Quartos, sendo...;Pechincha; Rio de Janeiro;4;4;4;4;7;7;360;360;140;0;Nenhuma
240000;Casa centro de terreno, com 3 quartos sendo uma suíte, sala de jantar, sala de estar muito ampla, banheiro, cozinha enorme, área de serviço interna e externa , garagem para 5 carro...;Avenida Cesário de Melo; Senador Vasconcelos;2;2;5;5;2;2;300;300;0;0;Nenhuma
1100000;Vendo linda casa com design contemporâneo, 1 locação. Localizada no condomínio Grand Park, em uma das melhores regiões da Zona Oeste. A 5 minutos do Park Shopping Campo Grande, com...;Estrada Cabuçu de Baixo; Guaratiba;4;4;1;1;2;2;225;225;0;640;Nenhuma
850000;Cód: MECA50001. Casa Duplex 5 quartos mais dependencia, 3 banheiros, quintal espaçoso, piscina, churrasqueira, quarto de empregada com banheiro, grande área externa, garagem para 2...;Engenho De Dentro; Rio de Janeiro;5;5;1;1;3;3;381;381;2753;0;Nenhuma
900000;OPORTUNIDADE!!! Casa no Jardim Guanabara ideal para 2 famílias! No pavimento térreo, varanda com acesso à sala, 2 quartos amplos sendo 1 suíte e banheiro social, cozinha clara e ar...;Jardim Guanabara; Rio de Janeiro;6;6;2;2;5;5;246;246;3317;0;Nenhuma
480000;OPORTUNIDADE!!!!!!! EXCELENTE CASA LINEAR, TODA MODERNIZADA EM FINO ACABAMENTO, RUA PLANA, PRÓXIMO A PRAIA DA FREGUESIA, COM POSSIBILIDADE DE PARA FAZER O SEGUNDO PAVIMENTO. COMPOS...;Freguesia; Rio de Janeiro;2;2;1;1;1;1;60;60;776;0;Nenhuma
499000;Excelente Casa dois andares de fundos, próximo ao comércio e condução, composto por sala, 2 quartos, cozinha e banheiro, possui uma área externa exclusiva do imóvel, que pode ser l...;Quintino Bocaiúva; Rio de Janeiro;2;2;0;0;1;1;99;99;0;0;Nenhuma
184000;Venda Direta Caixa  Valor: R$ 184.000,00 Valor Avaliação Edital: R$ 285.000,00  Imóvel Localizado na Rua João Barbalho   Área aproximada de 56 m². Por se tratar de imóvel em leilão...;Quintino Bocaiúva; Rio de Janeiro;2;2;1;1;1;1;56;56;0;0;Nenhuma
1250000;Henrique Imóveis Vende! Oportunidade única em rua muito tranquila, umas das melhores ruas e pertinho do Cristo Redentor. Casa com um charme deslumbrante, de frente para rua e com u...;Cosme Velho; Rio de Janeiro;4;4;1;1;4;4;250;250;0;0;Nenhuma
2499900;Cód: NICA140001. Casarão com 4 andares, aproximadamente 900 m² de área construída, com um total de 13 suítes (quartos com banheiros individuais) em um dos andares. Em outro andar é...;Avenida Niemeyer; São Conrado;14;14;10;10;16;16;700;700;8200;0;Nenhuma
460000;Vendo casa estilo colonial situada no Pechincha próximo a saída da Linha Amarela , farto comercio , posto BR, farmácia, pet shop e muito mais para sua comodidade e praticidade. Cas...;Rua Edgard Werneck; Pechincha;3;3;2;2;3;3;180;180;548;0;Nenhuma
5800000;A casa de condomínio térrea está localizado no bairro Barra da Tijuca com 1570 metros quadrados com 5 quartos sendo 5 suites e 6 banheiros Possui espaço gourmet, espaço jardinado....;Rua Soldado José Moreira; Barra da Tijuca;5;5;5;5;6;6;1570;1570;2100;1250;Nenhuma
10000000;Cód: NICA50009. Fantástica Casa Duplex em rua nobre da gávea, em rua sem saída, com cancela. Totalmente reformado com salão com vários ambientes, cinco quartos sendo três suítes e...;Rua Alexandre Stockler; Gávea;5;5;5;5;9;9;882;882;14000;0;Nenhuma
900000;Leilão Judicial  Não é possível utilizar financiamento bancário!  Somos um escritório especializado em assessoria jurídica, consultoria jurídica e financeira. Nossa consultoria, in...;Avenida Prefeito Dulcídio Cardoso; Barra da Tijuca;4;4;3;3;3;3;444;444;100;100;Nenhuma
1470000;Cód: ILCA40104. Linda, luxuosa e aconchegante casa duplex, finamente decorada com muito requinte e bom gosto composta por salão em quatro ambientes com acesso a varandão com blinde...;Rua Porto Seguro; Jardim Guanabara;4;4;4;4;7;7;330;330;631;0;Nenhuma
1400000;Cód: LDCA50008. Casa triplex, 5 quartos, sendo 3 suítes, 491 m², frente! Grande oportunidade de negociação, com este prédio de 4 andares podendo atender à empresas, consultórios, r...;Rua Sabino Vieira; São Cristóvão;5;5;4;4;6;6;491;491;457;0;Nenhuma
2990000;Cód: LDCA40004. R. SoareS VENDE ? PRAÇA DA BANDEIRA   Tijuca, Praça da Bandeira, Casa, 8 salas, 772m² , frente, Rua do Matoso, 8 vagas. Dois prédios com diversas salas, auditórios...;Rua do Matoso; Praça da Bandeira;4;4;8;8;6;6;772;772;1221;0;Nenhuma
220000;"Cód: VVCA20198. CASA TIPO APARTAMENTO, EM VILA MALLET , AVEINDA MARECHAL FONTENELLE PRÓXIMO AO RESTAURANTE RIO SUL , E ESCOLA CASTELO BRANCO;   SENDO 2 QUARTOS AMPLOS , SALA AMPLA...";Rua Dois; Realengo;2;2;0;0;2;2;90;90;0;0;Nenhuma
780000;Cód: VVCA30184. EXCELE]NTE CASA EM SULACAP COM QUINTAL , TERRENO DE 24OM2 ,AMPLO QUINTAL COM POMAR ARVORES FRUTIFERAS DE VARIAS QUALIDADES , ESPAÇO GOURMET COBERTO E PARTE LIVRE ,...;Rua Euzebio de Almeida; Jardim Sulacap;3;3;2;2;4;4;97;97;656;0;Nenhuma
1000000;Cód: VVCA60009. EXCELENTE CASA NO CENTRO DO BAIRRO VILA VALQUEIRE , PROXIMO À PRAÇA SAIQUI!!!   CONSTRUÍDA EM CENTRO DE TERRENO COM 12 METROS DE FRENTE E FUNDOS, COM 30 METROS PELA...;Rua Grapiuna;Vila Valqueire;6;6;6;6;4;4;588;588;259;0;Nenhuma
750000;Cód: VVCA30177. EXCELENTE CASA DUPLEX, COM BOA ESTRUTURA, FRENTE DE RUA PARA QUEM BUSCA UM BOM QUINTAL: AMPLO TERRENO COM 10 METROS DE FRENTE E FUNDOS, SENDO 33 METROS PELAS LATERA...;Rua Mário; Campinho;3;3;3;3;3;3;298;298;259;0;Nenhuma
2675000;Cód: FRCA40014. Freguesia   Oportunidade única ! Casa RESIDENCIAL E/OU COMERCIAL em rua tranquila, Centro de terreno com 600 m² e Vaga confortável para 6 carros.   Primeiro piso co...;Jacarepaguá; Rio de Janeiro;4;4;6;6;4;4;614;614;647;0;Nenhuma
2800000;Cód: BTCA60003. R. SoareS VENDE: BOTAFOGO   Excelente Imóvel no coração de Botafogo , com 3 Pavimentos ( elevador ), 18 ambientes , 5 banheiros sociais , Piso porcelanato e granizo...;Rua Visconde de Silva; Botafogo;6;6;2;2;7;7;302;302;1715;0;Nenhuma
2480000;Excelente casa localização excepcional: Rua Vilhena de Morais próximo ao Bosque da Barra, Segurança 24 horas, Proximidades das Escolas Britânica e Americana, Colégio Santo Agostinh...;Rua Vilhena de Morais; Barra da Tijuca;5;5;5;5;1;1;429;429;629;150;Nenhuma
850000;Excelente propriedade em Vila da Penha. São 152 m² de muito bom gosto, distribuídos em Sala Grande com Varanda, 03 Quartos, cozinha grande com copa, banheiro, lavanderia e dependên...;Vila da Penha; Rio de Janeiro;3;3;8;8;1;1;152;152;1520;0;Nenhuma
170000;BOM APARTAMENTO DE VILA FECHADA, DOIS POR ANDAR. JUNTO A VASTO COMÉRCIO E CONDUÇÃO COLADO A ESTAÇÃO, COMPOSTO DE: SALA, DOIS QUARTOS, CIRCULAÇÃO, PISO FRIO, COZINHA E ÁREA DE SERVI...;Sampaio; Rio de Janeiro;2;2;0;0;1;1;46;46;162;200;Nenhuma
