valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
374999;(27570) Casa para investidor, precisando fazer tudo, tanto serve para moradia com comercial (cursos, consultorios, etc... )   Terreno com 300 m² área edificada com 200m².   Dividid...;Rua Pereira Nunes; Tijuca;5;5;0;0;3;3;200;200;231;0;Nenhuma
265000;Casa à Venda, 90m² por R$ 265,000. Turiaçu   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta pr...;Estrada do Sapé; Turiaçu;2;2;0;0;2;2;90;90;0;0;Nenhuma
223000;Cód: CGCA21251. Ótima Residência Linear em Guaratiba (1ºLocação), composta por: Sala, 2 dormitórios, cozinha, banheiro social, área de serviço, quintal, vaga para 2 carros. Localiz...;Guaratiba; Rio de Janeiro;2;2;2;2;1;1;50;50;10;0;Nenhuma
1560000;Excelente e aconchegante casa em terreno de 497 m² plano, em condomínio bem localizado em área nobre do bairro. No primeiro pavimento temos, sala em três ambientes com vista para o...;Rua Edvaldo Bittencourt Melo; Anil;4;4;4;4;4;4;444;444;5200;500;Nenhuma
330000;Excelente casa duplex em Pedra de Guaratiba !!!! 2 quartos, sala ampla, cozinha, banheiro, área de serviço com banheiro, varanda, quintal, churrasqueira, garagem ! Localização priv...;Rua Salete;Pedra de Guaratiba;2;2;3;3;2;2;80;80;0;0;Nenhuma
259000;CASA 2 QUARTOS DUPLEX EM REALENGO – PROGRAMA: HABITE SEGURO E CASA VERDE E AMARELO (ANTIGA MINHA CASA MINHA VIDA) 1ª LOCAÇÃO EXCELENTE LOCALIZAÇÃO   GARAGEM INDEPENDENTE    1° PAVI...;Realengo; Rio de Janeiro;2;2;1;1;2;2;75;75;0;0;Nenhuma
3890000;Excelente casa na Barra da Tijuca no condomínio Santa Marina, próximo ao shopping Rio Design, mercados e comércios. O imóvel possui 4 suítes e um lavabo no segundo pavimento, um am...;Rua Eurico Melo; Barra da Tijuca;4;4;0;0;8;8;432;432;900;1600;Nenhuma
500000;Excelente casa frente de rua, composta de: Varanda, 1 sala de estar e 1 sala de jantar, 3 quartos, sendo 1 suíte, banheiro social, copa cozinha grande, cozinha quadrada e terraço,...;Rua Joaquina Rosa; Méier;3;3;1;1;2;2;181;181;190;0;Nenhuma
365000;Casa em Campo Grande de 2 quartos (sendo duas suítes) 98m² construídos!!! 5 minutos do West Shopping. Excelente imóvel, fino acabamento de primeira locação. Próximo ao West Shoppin...;Rua Josué de Barros; Campo Grande;2;2;1;1;3;3;98;98;0;0;Nenhuma
220000;Boa casa de 3 quartos com 2 andares, sendo: 1° andar: Sala grande, 1 quarto, banheiro, cozinha e quintalzinho com área. 2° andar: 2 quartos, banheiro e sala grande. Precisando de m...;Riachuelo; Rio de Janeiro;3;3;0;0;2;2;88;88;0;0;Nenhuma
899998;O imóvel conta com 4 suítes, sala de 3 ambientes espaçosos.  Área de piscina com cascata, sauna integrada, churrasqueira, área gourmet, dependência de empregada com banheiro, canil...;Guaratiba; Rio de Janeiro;4;4;2;2;4;4;380;380;0;0;Nenhuma
720000;Excelente residencia em condomínio fechado de 1º Locação na Taquara, composta de :  1 andar: salão com 50 mts quadrados, com piso no porcelanato, cozinha com conceito aberto pra sa...;Jacarepaguá; Rio de Janeiro;4;4;3;3;5;5;180;180;0;400;Nenhuma
379900;Corra antes que acabe, ótimo condomínio com total infraestrutura.  Vendo Casas Duplex Dentro do Condomínio Victoria Reserva Club , Situado na Estrada da Posse em Campo Grande , pro...;Estrada da Posse; Campo Grande;2;2;1;1;3;3;107;107;0;450;Nenhuma
510600;Casa linda de vila no cachambi, reformada a pouco tempo. Condominio com segurança 24hrs,ideal para um familia com crianças e idosos que queriram uma tranquilidade com ótima localiz...;Rua Capitão Resende; Cachambi;3;3;1;1;4;4;230;230;0;0;Nenhuma
680000;OPORTUNIDADE ÚNICA PARA VOCÊ MORAR BEM !!  EXCELENTE CASA LINEAR, UMA LOCALIZAÇÃO PRIVILEGIADA!!! Casa comporta por sala dois ambientes, duas suites, banheiro social, área de servi...;Rua Inobi; Irajá;2;2;4;4;3;3;80;80;0;0;Nenhuma
1690000;Casa triplex a venda em Vista Alegre   Rio de Janeiro  Casa cinematográfica composta por   1º andar: 2 varandas de frente (toda a frente em granito), cozinha planejada, banheiro so...;Rua Professor João Massena; Vista Alegre;4;4;2;2;7;7;396;396;0;0;Nenhuma
529000;"Ótima casa duplex tipo apartamento, com 280 m²;, 1º andar composto de ampla sala, 04 quartos sendo 01 suite, banheiro social com box blindex e cozinha com armarios, 2ª andar com...";Tauá; Rio de Janeiro;4;4;1;1;3;3;278;278;0;0;Nenhuma
390000;Cód: 614536. VENDA   ANCHIETA  CASA. Aceitamos financiamento e FGTS. Excelente casa em uma localização maravilhosa, junto á Praça José Lourenço com todo comércio e condução a porta...;Anchieta; Rio de Janeiro;2;2;5;5;1;1;94;94;0;0;Nenhuma
1370000;** Preço e Disponibilidade, Sujeitos a Alterações. Ligue já e Agende sua Visita !  🎖 (OPORTUNIDADE):  ☛ Maravilhosa Casa com 4 Quartos sendo 4 Suítes (156 m²), Alto Padrão de Acab...;Rua Beth Lago; Recreio Dos Bandeirantes;4;4;2;2;3;3;156;156;350;1100;Nenhuma
370000;Casa com 3 quartos à venda, 138 m² por R$ 370.000   Engenho Novo   Rio de Janeiro/RJ. Excelente oportunidade. Casa de vila fechada com portão eletrônico, varanda, primeiro andar co...;Engenho Novo; Rio de Janeiro;3;3;0;0;2;2;138;138;0;0;Nenhuma
279990;agende sua visita!   Sala , 3 quartos, banheiro interno , cozinha, área de serviço, quintal, garagem coberta, dependência externa, banheiro externo, cozinha externa, churrasqueira...;Avenida Isabel; Santa Cruz;3;3;1;1;2;2;100;100;0;0;Nenhuma
1800000;A casa está localizado no bairro Recreio dos Bandeirantes possui 230 metros quadrados com 4 quartos sendo 2 suites e 4 banheiros Vai lhe possibilitar curtir os dias mais quentes na...;Rua Engenheiro Tito Livio de Sant'Anna; Recreio Dos Bandeirantes;4;4;2;2;4;4;230;230;4300;862;Nenhuma
550000;Athiones Fernandes Consultoria Imobiliária Vende:  Ótima casa duplex com 119m2 de área edificada, cômodos bem amplos e arejados, com quintal parte cimentada e parte de terra/grama,...;Rua Ponte Nova; Tanque;3;3;2;2;3;3;119;119;1049;0;Nenhuma
890000;O que acharia de morar em uma casa bem confortável em um dos bairros mais nobres de Jacarepaguá? De acordo com as últimas pesquisas, o bairro freguesia, tem uma renda média domicil...;Rua Santo Egil; Freguesia- Jacarepaguá;3;3;3;3;2;2;198;198;1226;0;Nenhuma
1599000;Casa dos sonhos na Rua Maranhão. Ampla casa, mobiliada e climatizada, bem localizada. Piscina, hidromassagem nos banheiros, sala dois ambientes, salão de festas, área gourmet, gara...;Rua Maranhão; Méier;4;4;6;6;9;9;620;620;0;0;Nenhuma
650000;Cód: DOCA30049. Casa com 3 quartos 300m² na Freguesia. Imóvel precisa de reforma. São 3 quartos, sendo 1 suíte, sala ampla, banheiro social, cozinha e área de serviço. Área externa...;Estrada do Guanumbi; Freguesia- Jacarepaguá;3;3;3;3;3;3;300;300;0;0;Nenhuma
720000;Área120m²Suítes02Quartos03Banheiros01Andar0ºElevadorSem elevadorVagas02  ;Vila Isabel; Rio de Janeiro;3;3;2;2;1;1;120;120;2000;0;Nenhuma
210000;Excelente oportunidade: imóvel com duas casas sendo a primeira de dois quartos, sala, cozinha, banheiro.Terraço com mais ou menos 65 m². Processo de reforma.  ;Cosmos; Rio de Janeiro;3;3;0;0;3;3;150;150;0;0;Nenhuma
510000;Garantia de investimento seguro e rentável  OPORTUNIDADE!! Casa localizada próximo ao centro de Campo Grande com 120m². Com 2 vagas de garagem  Excelente casa linear em Campo Grand...;Campo Grande; Rio de Janeiro;3;3;2;2;2;2;120;120;0;0;Nenhuma
1800000;Cód: LACA30026. Olá , eu sou uma linda casa triplex, fui construída no final do século 19 , minha primeira proprietária foi uma Baronesa, em meus cômodos há muita luz natural! Minh...;Rua Jornalista Orlando Dantas; Botafogo;3;3;0;0;4;4;300;300;9150;0;Nenhuma
371000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Luís Delfino; Cascadura;2;2;1;1;2;2;85;85;0;0;Nenhuma
895000;Linda casa a venda em vargem pequena, condomínio fechado. Numa rua bem sossegada, toda arborizada, um recanto de tranquilidade. A casa tem uma maravilhosa estrutura. No primeiro pa...;Vargem Pequena; Rio de Janeiro;3;3;3;3;4;4;378;378;100;307;Nenhuma
498000;Casa à venda, 132 m² por R$ 498.000,00   Méier   Rio de Janeiro/RJ Excelente casa frente de rua com 132m², composta por: área frontal livre com jardim, hall de entrada, sala em doi...;Rua Hermengarda; Méier;2;2;2;2;3;3;132;132;615;1;Nenhuma
550000;Boa casa com uma excelente vista para baía de Guanabara, composta de: 1º pavimento: Garagem para 2 carros, ampla sala 2 ambientes, 2 amplos quartos sendo 1 suite, banheiro social,...;Cocotá; Rio de Janeiro;4;4;2;2;2;2;123;123;945;0;Nenhuma
850000;Casa com 393 metros quadrados de área construída, está sendo totalmente reformada, piso em porcelanato. Ampla sala, com 3 quartos, 2 banheiros, varanda, copa, cozinha, varanda inte...;Rua João Romeiro; Cascadura;4;4;0;0;3;3;393;393;2130;0;Nenhuma
150000;Madureira   Casa frente de rua, em 2 pavimentos, com pequeno quintal na frente, sala, 2 quartos, tudo em piso cerâmica, banheiro social com box em acrílico, ampla cozinha clara, re...;Madureira; Rio de Janeiro;3;3;0;0;2;2;102;102;0;0;Nenhuma
175000;Boa casa de vila, frente de rua, composta por sala 2 ambientes, 2 dormitórios, copa/cozinha ampla, área de serviço, banheiro social, pequeno quintal.A3Z1;Cavalcânti; Rio de Janeiro;2;2;0;0;1;1;87;87;0;0;Nenhuma
500000;CASA DUPLEX, COM TRÊS QUARTOS SENDO UM SUÍTE, BANHEIRO SOCIAL E SUITE COM BOX BLINDEX, SALA E QUARTOS COM PISO CERÂMICA ALTO PADRÃO SENDO PORCELANATO TAMBÉM. CASA NÃO ESTA EM CONDO...;Campo Grande; Rio de Janeiro;3;3;2;2;2;2;140;140;0;0;Nenhuma
190000;VENDE SE Casa todo reformando com materiais de primeira o apartamento está vazio.Ótima localização em Cosmo, em área com todos os comércios que precisamos no dia a dia a 200 metros...;Rua Serra do Cipó; Cosmos;2;2;1;1;1;1;150;150;0;0;Nenhuma
2600000;Privilégio Imóveis vende: Excelente casa duplex no condomínio Rio Mar, são 5 quartos sendo 3 suítes com closet. 1° pavimento: Suíte com closet, escritório, cozinha com área de serv...;Rua Augusto Camossa Saldanha; Barra da Tijuca;5;5;3;3;5;5;480;480;1036;1280;Nenhuma
239000;Casa duplex, em condomínio fechado, com dois quartos, sendo 01 suite, e demais dependências. O condomínio oferece: Portaria  Segurança 24 horas Salão de Festas Quadra de Esportes P...;Estrada do Sacarrão; Vargem Grande;2;2;1;1;2;2;53;53;0;0;Nenhuma
850000;Casa com 3 dormitórios à venda, 274 m² por R$ 850.000   Jardim Sulacap   Rio de Janeiro/RJ Imobiliária Geraldo Paes imóveis vende casa residencial, com 3 quartos sendo um suite, sa...;Rua Heitor de Amorim; Jardim Sulacap;3;3;4;4;1;1;274;274;2223;0;Nenhuma
210000;Excelente imóvel no bairro Andréia!  Casa duplex com 2 quartos, sacada, sala, cozinha, banheiro, lavabo, vaga coberta para 1 carro. Casa ainda tem possibilidade de criação de novos...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;105;105;0;0;Nenhuma
639999;(23004) Casa de vila triplex c/240m²  Venha para o melhor condomínio de casa do Bairro c/condomínio baratérrimo!!!!    confortáveis distribuídos 02 salões (piso granito) 03 dormitó...;Rua Aristides Lobo; Rio Comprido;3;3;2;2;3;3;246;246;0;120;Nenhuma
650000;DUAS CASAS,em um terreno de 735 m total, reformadas no ano de 2011, com 2 banheiros,4 dormitórios,quintal com piscina,varandas,churrasqueira,2 cozinhas,corredor,2 áreas de serviços...;Rua Juruena; Santíssimo;4;4;0;0;2;2;325;325;1200;0;Nenhuma
239000;Bom apartamento tipo casa, na Rua Gregório Neves Composto por: Sala em piso cerâmica e janelas de alumínio, banheiro social com box em tijolos de vidro, cozinha azulejada até o tet...;Engenho Novo; Rio de Janeiro;2;2;1;1;1;1;73;73;0;50;Nenhuma
1280000;"CASARÃO toda em fino acabamento; sala conceito aberto com cozinha com ilha; 3 suítes sendo uma master; excelente área gourmet com churrasqueira; projetor de imagem e uma linda pisc...";Rua Heron Domingues; Irajá;3;3;2;2;5;5;270;270;1500;100;Nenhuma
320000;Cód: CGCA21011. Excelente Residência Duplex, localizada no Bairro Carolina na Estrada da Posse. Composta por: ampla sala, 2 dormitórios sendo 1 suítes (1 delas com varanda), banhei...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;90;90;0;0;Nenhuma
126000;Casa em Guaratiba/RJ de 55m². 2 quartos CÓDIGO DO IMÓVEL: CA742097  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações desejad...;Estrada Cabuçu de Baixo; Guaratiba;2;2;1;1;2;2;55;55;0;275;Nenhuma
170000;"(21) 3 3 9 1   9794   Ramos tipoCasa Térreo 2Qtos Salão com Previsão para Garagem   Excelente apartamento térreo (tipoCasa),""Hoje é Sem Vaga de garagem porem com existe previsão pa...";Travessa Machado Oliveira; Ramos;2;2;1;1;1;1;70;70;0;0;Nenhuma
540000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Estrada Campo da Areia; Pechincha;1;1;3;3;1;1;630;630;9;0;Nenhuma
1200000;Casa Triplex. 3 quartos à venda, 279 m² por R$ 1.200.000   Méier   Rio de Janeiro/RJ Excelente Casa Triplex com 3 quartos : 1° Pavimento:  Sala, ante sala, sala de jantar, cozinha,...;Rua Sousa Aguiar; Méier;3;3;5;5;4;4;239;239;1488;0;Nenhuma
1200000;Casa Triplex. 3 quartos à venda, 279 m² por R$ 1.200.000   Méier   Rio de Janeiro/RJ Excelente Casa Triplex com 3 quartos : 1° Pavimento:  Sala, ante sala, sala de jantar, cozinha,...;Rua Sousa Aguiar; Méier;3;3;5;5;4;4;239;239;1488;0;Nenhuma
490000;Paquetá linda casa triplex com salão em 2 ambientes, mobiliada, cozinha americana, lavabo, casa clara, iluminada, linda!! escada Linear para segundo piso, acesso a 3 quartos, sendo...;Rua Pinheiro Freire; Paquetá;3;3;0;0;4;4;170;170;480;0;Nenhuma
990000;CASA NA TIJUCA à venda, proximidades Rua Saboia Lima, comércio, condução, clara e arejada, composta de: varanda, sala 2 ambinetes, 3 quartos, banheiro social com hidromassagem, cop...;Tijuca; Rio de Janeiro;3;3;3;3;3;3;210;210;181;0;Nenhuma
17000000;A propriedade está situada em uma localização privilegiada, entre São Conrado e Barra da Tijuca, com uma vista fabulosa para o mar, Pedra da Gávea e o Morro Dois Irmãos. Um local c...;Rua Jackson de Figueiredo; Joá;5;5;2;2;8;8;900;900;16000;1600;Nenhuma
413000;Oportunidade Excepcional! Primeiro andar totalmente independente composto por 3 quartos conjugados e um quarto e sala com suíte, banheiro social, cozinha espaçosa e pequeno quintal...;Rua Aureliano Portugal; Rio Comprido;7;7;1;1;6;6;246;246;130;0;Nenhuma
550000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Gonzaga de Campos; Todos os Santos;4;4;2;2;4;4;360;360;417;0;Nenhuma
475000;Casa de condomínio pronto para morar 3 quartos 156m² Taquara RJ Casas de condomínio, localizado no bairro Taquara medidas 156 metros quadrados, com 3 quartos, com sótão, sendo 1 su...;Estrada de São Gonçalo; Taquara;4;4;1;1;4;4;156;156;20;20;Nenhuma
230000;Excelente casa duplex Composta por dois quartos, sala ampla, banheiro no primeiro e no segundo piso, cozinha, área de serviço, varanda e sacada com Blindex. Localizada em rua tranq...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;50;50;0;0;Nenhuma
430000;Composto por : Casa frente de rua, composta em seu primeiro piso de boa sala, um quarto, wc social, cozinha, lavanderia,quintal com área gourmet e churrasqueira.  Segundo piso comp...;Engenho Novo; Rio de Janeiro;4;4;2;2;2;2;189;189;856;0;Nenhuma
750000;Belíssima casa composta por 2 pavimentos. 1º Pavimento 3 Belíssimas salas, 2 Banheiros (Home Office), Cozinha com armários embutidos, Sala de estar e jantar, 1 lavabo, 1 Quarto de...;Campo Grande; Rio de Janeiro;4;4;5;5;2;2;548;548;0;0;Nenhuma
330000;Vendo Ampla casa 3 pavimentos Cascadura 1 vaga 1º piso  Sala –2 qts sendo 1 suíte   cozinha – banheiro – área de serviço 2º piso  Sala – varanda fechada com blindex podendo ser con...;Rua Padre Telêmaco; Cascadura;3;3;0;0;3;3;139;139;51;0;Nenhuma
680000;Casa atrás do Centro Esportivo, com três quartos, (sendo duas suítes), três banheiros, copa, cozinha, sala grande, varanda, área de serviço, garagem para dois carros, despensa e pi...;Campo Grande; Rio de Janeiro;3;3;3;3;3;3;180;180;0;0;Nenhuma
1200000;Ótima localização, área nobre, próximo ao , Colégio Batista Shepard, metrô Uruguai e do comércio local. Tradicional casa em três patamares, com muito espaço de terraço, com piscina...;Rua Henrique Fleiuss; Tijuca;5;5;2;2;4;4;300;300;697;0;Nenhuma
310000;Cód: CGCA20947. Ótima residência 1º locação, localizada próximo Shopping. Composto por: ampla sala, varanda, 2 suítes, banheiro social, cozinha e área de serviço. Ótimo acabamento...;Campo Grande; Rio de Janeiro;2;2;1;1;5;5;85;85;1;0;Nenhuma
550000;Boa casa duplex frente de rua com ótimo quintal nos fundos de mais ou nenos 40 M2. Composta de: 1º Andar   Sala ampla em piso cerâmico, 1 quarto espaçoso, amplo banheiro social, co...;Méier; Rio de Janeiro;3;3;2;2;1;1;181;181;240;0;Nenhuma
1290000;Encantadora e diferenciada residência, em área privilegiada, rodeada de muito verde, acabamento requintado, cômodos e espaços amplos, jardim e gramado frontal . Nos fundos ótima in...;Rua Araticum; Anil;4;4;7;7;6;6;523;523;4652;550;Nenhuma
585000;Terreno de 400m²   8X50 , todo plano,  servindo a diversos fins, com duas casas de forró, de dois quartos,uma precisando de obra geral e outra habitável. documentação perfeita, esc...;Rua Azamor; Lins de Vasconcelos;4;4;8;8;2;2;160;160;662;0;Nenhuma
580000;ótima casa linear três quartos, um suíte, centro de terreno, 2 salas amplas , banheiro social com blindex , cozinha grande e arejada, lavanderia e área de serviço separadas, depend...;Rua Torres de Oliveira; Piedade;3;3;2;2;4;4;253;253;2534;0;Nenhuma
1550000;Excelente casa recreio ótima localização na Gleba A 4 Suites,lavabo .copa cozinha,área de serviço, sótão com sala de jogos,piscina,4 vagas de garagem . Ótima localização para const...;Rua Jorge Emílio Fontenelle; Recreio Dos Bandeirantes;4;4;4;4;6;6;487;487;8088;0;Nenhuma
103258;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Haitil Prado; Anchieta;2;2;0;0;1;1;91;91;0;0;Nenhuma
4000000;A casa está localizado no bairro Itanhangá com 330 metros quadrados.   Salão com 3 ambientes, 3 quartos, sendo 2 quartos suítes, 1 suíte máster com closet.  Cozinha, mesa de jantar...;Rua Marituba; Itanhangá;3;3;4;4;5;5;330;330;11000;1750;Nenhuma
480000;Espaçosa casa de frente de rua com 3 quartos sendo 2 suítes, cozinha ampla, nos fundos um anexo com mais 1 quarto, sala, cozinha e banheiro. Espaçoso terraço com banheiro e possibi...;Riachuelo; Rio de Janeiro;3;3;1;1;1;1;257;257;1531;0;Nenhuma
700000;Excelente imóvel Casa tipo apartamento, assim descrita: Varandão, sala em dois ambientes, 03 bons dormitórios sendo um suite, um dormitório com armários planejados, cozinha grande...;Rocha Miranda; Rio de Janeiro;3;3;1;1;5;5;321;321;2482;1;Nenhuma
350000;OPORTUNIDADE EM GUARATIBA/PRAIA DA BRISA Linda e aconchegante casa, recém reformada e pintada, com 100m2 metros quadrados de área construída e 360m2 de terreno. 2 quartos com venti...;Guaratiba; Rio de Janeiro;2;2;4;4;1;1;100;100;600;0;Nenhuma
