valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     235000    ;Linda Casa com terreno pra construir.   1 dormitórios grande, cozinha, banheiro grande, lavanderia, garagem para 4 carros, casa em contrução acima da casa, terreno para construir a...;Estrada do Araguary; Chacara Florida;1;4;1;150;Nenhuma
     355000    ;Casa Padrão.Os preços vistos nos anúncios como referencia para consultas podem sofrer variações. Por razões diversas, como por exemplo, a alta valorização do mercado, tempo do imóv...;Parque Nova Carioba; Americana;0;0;0;0;Nenhuma
     1100000    ;A casa de condomínio sobrado no bairro Maresias possui 150 metros quadrados com 4 quartos sendo 2 suites e 4 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina.E...;Rua Sebastião Romão Cézar; Maresias;4;2;4;150;Super destaque
     750000    ;A Central de Imóveis oferece para VENDA Linda Casa com 235m² de área construída, 2 dormitórios, amplo living com 2 ambientes, copa cozinha com armários, banheiro social, aberturas...;Medianeira; Porto Alegre;2;3;1;235;Super destaque
     2300000    ;Excelente casa com 4 quartos a venda no bairro Santa Mônica/Jardim Anchieta  Florianópolis. Casa com projeto arquitetônico diferenciado, espaçosa, amplas aberturas, proporcionando...;Avenida Governador José Boabaid; Santa Mônica;4;3;1;320;Super destaque
     1400000    ;SOBRADO PARA VENDA NA VILA TALARICO   Sobrado amplo e espaçoso com 480m² de área construída sendo 02 dormitórios, sala, cozinha, 02 banheiros na parte de baixo do sobrado e 03 banh...;Vila Talarico; São Paulo;2;5;5;480;Nenhuma
     450000    ;SOBRADO COM 03 DORMITÓRIOS SENDO 01 SUITE, 02 W.C, SALA, COPA  COZINHA, LAVANDERIA, QUINTAL E 03 VAGAS DE GARAGEM COM PORTÃO AUTOMÁTICO.;Jardim D Abril; São Paulo;3;3;2;250;Nenhuma
     286000    ;Pitale Imóveis Vende casa assobradada 140 m² em Cotia ,Parque Turiguara!!! bom para investimento !!! sala, cozinha, banheiro 2 dormitórios e quintal toda reformada recentemente. um...;Rua São Luiz; Parque Turiguara;3;2;2;140;Nenhuma
     5500000    ;Imóvel em Excelente localização no Jardim América, com ótima planta, e muito bem distribuída, são duas amplas salas, três dormitórios muito espaçosos, com armários, sendo uma suíte...;Jardim América; São Paulo;3;6;4;340;Nenhuma
     477000    ;o 2 vagas de garagem o Portão eletrônico com entrada o Área construída 195m² o Terreno 5x27m² o Aceita financiamento o 1 Suite com piso frio, gesso com sanca, janelas e portas em m...;Avenida José Teruel Lopes; Vila Yolanda;3;0;2;195;Nenhuma
     1000000    ;Térreo com uma sala grande, 2 quarto, 2 banheiros e lavanderia Segundo pavimento com sala grande, cozinha com dispensa e área de serviço. Terceiro pavimento com três quartos,2 banh...;Rua Santa Isabel; Condomínio Morada do Sol;5;0;5;1000;Nenhuma
     904990    ;Vende se Casa em Vila * 2 Dormitórios * 1 Banheiro * 1 Edicula com banheiro * 1 Sala * 1 Cozinha * 1 Vaga descoberta na vila * Vila com portão automático e câmeras      Localização...;Rua Felício Elias; Aclimação;2;1;1;104;Nenhuma
     163000    ;Excelentes casas novas planas no Planalto do Sol   Aquiraz. Região próxima ao centro, amparada por mercados, restaurantes, escolas etc. São plantas de 77,00m² de área construída, c...;Loteamento Sol Nascente; Aquiraz;2;2;2;77;Nenhuma
     250000    ;Terreno com área total de aproximadamente 360m² com casa de construção simples.  ;Martins; Uberlândia;1;0;1;360;Nenhuma
     1840000    ;O sobrado que você sempre sonhou em Santo André está aqui! Imóvel disponível para venda no bairro Jardim possui 600 m² área construído, com 04 dormitórios planejados, 01 suítes, 03...;Jardim; Santo André;4;7;3;600;Destaque
     13000000    ;Casa com estilo contemporâneo e projeto do renomado arquiteto Fernando Rocco, à venda no Jardim Paulista. Living com pé direito duplo e ambientes integrados às áreas verdes confere...;Jardim Paulista; São Paulo;3;8;5;810;Nenhuma
     360000    ;2 quartos, varanda, área de serviço, WC, sala, cozinha.EXISTE ÁREA CONSTRUÍDA NÃO AVERBADA ESTIMADA EM 118,50M². AVERBAÇÃO POR CONTA DO COMPRADORBaixar matrícula do imóvelRUA ARACE...;Rua Aracê; Vila Formosa;2;0;1;45;Nenhuma
     1280000    ;Casa totalmente terreá com : 3 suítes com closed, tudo com armários, cozinha planejada, lavabo, lavanderia com armários, espaço gourmet, com churrasqueira, sala, banheiro, entrada...;Rua Corneteiro Jesus; Água Fria;3;2;1;160;Nenhuma
     700000    ;Sobrado à venda na Vila Palmares em Santo André   Sobrado de esquina   amplo, 2 Suítes, 1 com sacada, 1 Suíte no sóton, Sala de estar, sala de jantar, Lavabo social. Cozinha ampla...;Vila Palmares; Santo André;4;4;1;298;Nenhuma
     640000    ;Casa comercial para venda com 100 M²   na Rua Pedro Sebastião Vinciguera, Vila Mazzei, São Paulo   SP, Casa conta com 1 suíte, 1 quarto, Sala Copa cozinha, Área serviço, Garagem 3...;Rua Pedro Sebastião Vinciguera; Vila Nova Mazzei;1;3;2;100;Destaque
     550000    ;"Casa com 04 quartos, sendo 01 suíte, sala ampla, cozinha, área de serviço, dependência completa e 04 vagas de garagem.CRECI 215 PJContato/ Gabriel Tenório: ;";Rua Ana Cristina Matheus Silva; Jabotiana;4;4;3;300;Destaque
     5700000    ;Casa de 4 andares em Condomínio de luxo com 900 m² de área construída em terreno de 1.560 m², , composta de: 1º andar: Salão amplo em dois ou mais ambientes com ampla varanda. Terr...;Rua Osório Duque Estrada; Gávea;4;4;10;900;Destaque
     580000    ;Casa para venda no Bairro Aquário na cidade de Vinhedo. Casa térrea com quintal, churrasqueira e edícula, sala de tv e de jantar, cozinha com armários, 2 dormitórios e banheiro. Ac...;Rua Anchova; Nova Vinhedo;2;2;2;138;Nenhuma
     530000    ;Oportunidade casa residencial Vila Galvão   Sendo 2 dormitórios, Sala/Cozinha/Banheiro/ Lavanderia/Churrasqueira com 2 vagas. Local excelente próximo Logo dos Patos, Fácil acesso R...;Vila Galvão; Guarulhos;2;2;1;140;Nenhuma
     350000    ;"São 135 metros construídos terreno 250 metros, Com dois dormitórios 1 com suíte ; dois banheiros; área de serviço e área churrasco com edícula e quartinho garagem para 2 carros por...";Jardim São Jorge; Hortolândia;2;3;1;135;Nenhuma
     750000    ;3 dormitórios (1 suíte) 3 vagas de garagem Aceita financiamento  Agende sua visita com a Pierri Imóveis .WhatsApp  Rua Emílio Colella, 385 Pq São Domingos.   Mais informações em ww...;Jardim Regina; São Paulo;3;3;3;200;Nenhuma
     895000    ;Casa de 3 dormitórios, sendo 1 suíte, no bairro Jardim América, em São Leopoldo.  No pavimento inferior tem: hall de entrada com pé direito duplo, sala estar/jantar e cozinha integ...;Rua Olavo Bilac; Jardim América;3;2;3;180;Super destaque
     1650000    ;Próxima a Delegacia de Polícia Civil e Rua Bogotá.  Área externa: varanda, interfone, portão eletrônico, cerca elétrica , aquecimento solar, jardim, gramado, banheira de hidromassa...;Rua Corcovado; Jardim América;3;5;4;282;Super destaque
     1000000    ;Itaipu   Niterói   Linda casa lote amplo de esquina, toda em acabamento de primeira linha, imóvel sem igual, lazer com quintal, espaço gourmet, piscina, sala ampla com pé direito d...;Praia de Itaipu; Itaipu;4;3;3;270;Super destaque
     250000    ;Bonita Casa para Venda, Peruíbe / SP no bairro São José a 2200 metros da praia com 2 dormitórios, varanda, edícula com churrasqueira e lavabo, garagem para 5 carros e jardim     De...;Estancia Sao Jose; Peruíbe;2;5;1;250;Nenhuma
     225000    ;Sobrado em condominio Itaim Paulista com 56ms area, 2 dormitorios,2 suites,2 vagasDocumentação em OrdemValor de Venda :R$225,000,00  ;Jardim das Oliveiras; São Paulo;2;2;1;56;Nenhuma
     590000    ;590 Mil reais a vista ou parcelado   ou estudamos SUA PROPOSTA! Entre em contato para conversar  SOBRADO A VENDA   A VISTA OU 50% DE ENTRADA E SALDO EM ATÉ 40 MESES  Sua nova casa...;Rua Guiana Inglesa; Vila Guilhermina;3;2;2;100;Nenhuma
     650000    ;SOBRADO para Venda GUILHERMINA, PRAIA GRANDE SP 3 dormitórios sendo 3 suítes, sala, cozinha com móveis planejados, 4 banheiros, churrasqueira, piscina, 2 vagas de garagem. área do...;Vila Guilhermina; Praia Grande;3;2;4;127;Nenhuma
     850000    ;A casa está localizado no bairro Vila São João possui 154 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros. Vai lhe possibilitar todo o conforto do ar condicionado nos d...;Rua 1; Vila São João;3;4;4;154;Nenhuma
     385000    ;Casa em Condominio Sorocaba  ;Jardim Novo Horizonte; Sorocaba;2;2;2;77;Nenhuma
     450000    ;Imóvel com 4 dormitórios sendo 2 suítes, sala para 2 ambientes, copa e cozinha com armários, área de serviço, espaço de lazer com churrasqueira, 2 vagas na garagem cobertas.;Jardim Caieira; Limeira;4;2;2;211;Nenhuma
     480000    ;OPORTUNIDADE UNICA!!! Sobrado com 3 dormitórios, sendo um suite, sala, cozinha, 2 banheiros, área de serviço, quintal e 4 vagas de garagem. Documentação em ordem, possui escritura....;Jardim Sao Jose Sao Mateus; São Paulo;3;4;2;164;Nenhuma
     260000    ;"Dependências: (3) dormitórios: sendo (2) banheiros; sl. estar; sl. de tv; cozinha; área de serviço; teto de laje; acab. em gesso; Varanda; Quintal; Corredor Lateral;.   O...";Estrada Padre Inácio; Centreville;3;2;2;125;Nenhuma
     980000    ;Casa residencial para venda em Mairiporã em São Paulo/ SP, com 3 dormitórios, 2 suítes superiores e 1 inferior, 3 banheiros ,1 cozinha, 1 saleta, 1 escritório,1 sala de jantar conj...;Serra da Cantareira; Mairiporã;3;3;4;250;Nenhuma
     585000    ;Sobrado próximo a UFABC, com 02 dormitórios, suíte, sala, cozinha, copa, tudo em piso porcelanato, área de serviço, W.C. 02 vagas de garagem. Venha conferir! Agende sua visita!  Sa...;Rua dos Aliados; Vila Sao Pedro;2;2;1;101;Nenhuma
     1500000    ;Excelente estado de Conservação  Sobrado com três dormitórios, armários planejados, closet, piso em tábua corrida. sala para três ambientes, dependência de empregada com banheiro,...;Mandaqui; São Paulo;4;6;4;330;Nenhuma
     250000    ;CASA A VENDA  ==================   71 M2    02 QUARTOS   01 SUÍTE   COZINHA AMERICANA   BANCADA EM GRANITO   ESPAÇO PARA VARANDA GOURMET.   125 M2 POR CASA  PRÓXIMO A AVENIDA COMER...;Rua Florisbelo Terra de Deus; São Jorge;2;1;2;71;Nenhuma
     460000    ;Casa em terreno 6x53 ms7 vagas de garagem sendo 2 cobertasAr Condicionado nos 2 Dormitorios  ;Vila Constança; São Paulo;2;6;2;120;Nenhuma
     1650000    ;VENDA COM PORTEIRA FECHADA ! Belíssimo sobrado Bairro Tremembé ( próximo a av Maria Amália lopes de azevedo ( jd Virginia Bianca ) 4 amplas suítes sendo master com closet ,living p...;Rua Severino Coelho; Jardim Virgínia Bianca;4;5;6;340;Nenhuma
     260000    ;Br107  Casa Linda no Condomínio Santa Margarida II ( na Planta)    Localizada em Unamar/ Tamoios/ Cabo Frio   Região dos Lagos   • Casa próximo à Praia   • Imóvel constituído por :...;Unamar; Cabo Frio;2;0;1;52;Nenhuma
     448000    ;Casa à Venda, 140m² por R$ 448,000. Chácara Santana   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta pre...;Chácara Santana; São Paulo;2;1;2;140;Nenhuma
     600000    ;Sobrado em condomínio fechado 3 Dormitórios sendo 3 suítes 3 vagas de garagem  ;Jardim Popular; São Paulo;3;3;3;115;Destaque
     615000    ;Ótimo local, Rua Tranquila Residencial Prox a Av Sen Vergueiro e 3 postos Terreno 5 x 30 e Construção 200 m2 3 Dormitórios (1 Suíte) c/ Armarios Planejados, Piso Madeira WC Social...;Vila Vivaldi; São Bernardo do Campo;3;2;3;200;Nenhuma
     610000    ;Casa para venda em   de 168.00m² com 3 Quartos, 1 Suite e 4 Garagens;Portal Ville Jardins; Boituva;3;4;3;168;Nenhuma
     610000    ;Casa para venda em   de 168.00m² com 3 Quartos, 1 Suite e 4 Garagens;Portal Ville Jardins; Boituva;3;4;3;168;Nenhuma
     160000    ;Casa com 150 m² de área total e 124,28 m² de área construída, próximo Avenida Patriarca, 03 dormitórios, sendo 01 suíte, wc social, sala, cozinha, área de serviço, quintal, garagem...;Parque Ribeirão Preto; Ribeirão Preto;3;2;2;124;Super destaque
     6400000    ;"Cód: GJEK109. *Mansão de alto padrão nova e equipada, com fino acabamento e pé direito duplo;   *Inteiramente mobiliado com móveis de primeira linha;   *700m2;   *04 suítes (01 mas...";Jardim São Caetano; São Caetano do Sul;4;5;13;700;Super destaque
     700000    ;"Com aproximadamente 240 m2 de área construída, essa linda casa ainda possui:   03 dormitórios, sendo uma suíte;  02 salas, sendo uma com lareira e sacada; cozinha inteira planejada...";Jardim Centenario; Poços de Caldas;3;4;3;240;Super destaque
     190000    ;SAIA DO ALUGUEL E REALIZE SEU SONHO DA CASA PRÓPRIA! | Últimas unidades de casas prontas |  🏠 DETALHES TÉCNICOS 🏠   • 2/4 sendo 1 com suite , porcelanato , toda no gesso  Jardim...;Mangabeira; Feira de Santana;3;0;1;65;Nenhuma
     265000    ;Belíssima casa no Santos Dumont, recém reformada, 2 quartos, sendo 1 suíte, 2 banheiros sociais, cozinha e quintal amplo. A casa é toda lajeada e possui acabamento em gesso, portas...;Santos Dumont; Aracaju;2;2;1;200;Nenhuma
     650000    ;Sobrado, com 03 Dormitórios, sendo 01 Suíte, Planejados nos Dormitórios e na Cozinha, Sala Ampla, Lavabo, quintal com Churrasqueira, Lavanderia coberta, 02 Vagas de Garagem bem esp...;Rua Juari; Jardim Sabará;3;2;2;125;Nenhuma
     590000    ;Conheça as características deste lindo sobrado.    Área do Terreno 155m²   Área Construída 248,38m²    4 Dormitórios sendo uma suíte   Sala   Cozinha   3 Banheiros   Área de serviç...;Avenida Salinas; Bosque dos Eucaliptos;4;2;3;155;Nenhuma
     430000    ;Sobrado com 3 quarto(s) à Venda, Jardim Ipe, SÃo MiguelÁrea Construída M2: 205,00, Área Do Terreno M2: 175,00, Frente Metros: 7,00, Fundos Metros: 25,00, Dormitórios: 3, Banheiros:...;Jardim dos ipês; São Paulo;3;3;2;205;Nenhuma
     440000    ;Terreno de 260 metros² contendo 3 casas, a primeira casa é a maior, possui dois dormitórios, sala, cozinha, lavanderia e 2 banheiro, em um corredor lateral, com duas casas menores,...;Travessa Atacama; Vila Gustavo;2;2;2;260;Nenhuma
     285000    ;Imobiliária Stellet em Rio das Ostras oferece: Boa casa linear em condomínio com 2 quartos   Extensão do Bosque   Rio das Ostras/RJ  Composto por: 2 quartos, sendo 1 suíte, sala, c...;Rua Rio de Janeiro; Extensão do Bosque;2;1;2;75;Nenhuma
     385000    ;Casa térrea com 3 dormitórios á venda no residencial Portal do Guarujá. Casa com 3 dormitórios, sendo 1 suíte, living 2 ambientes, cozinha, área de serviço, 2 vagas de garagem e pá...;Rua Helio Felix Frey; Espiríto Santo;3;2;1;72;Nenhuma
     615000    ;"✨Linda Casa em Santo André✨  ✅  terreno 3,30 x 29 ✅  área construída 157m2  ✅  móveis planejados ficam, e estudamos deixar os outros móveis tb; ✅  3 dorms, sendo 1 suíte; ✅  garage...";Jardim do Estadio; Santo André;3;3;3;157;Nenhuma
     795000    ;Incrível Sobrado de 220 Metros Quadrados Completamente Aconchegante e Confortável com Perfeito Acabamento, Distribuídos em 3 Dormitórios, sendo 1 Suíte com Closet, 4 Banheiros no T...;Horto Florestal; São Paulo;3;6;4;220;Nenhuma
     380000    ;UM SONHO DE TRIPLEX EM VILLAGIO COM 3 DORMITÓRIOS EM SÃO VICENTE PRÓXIMO AO VLT.  No térreo você vai encontrar uma sala ampla, junto a uma cozinha americana, área de serviço e banh...;Vila Voturua; São Vicente;3;1;3;102;Nenhuma
     560000    ;Casa em Lagoa Santa localizada no bairro Portal do Sol. Localização privilegiada, imóvel localizado na parte alta do Bairro, com fachada imponente, e acabamento diferenciado. Duas...;Portal do Sol; Lagoa Santa;3;2;3;200;Nenhuma
     650000    ;Casa, Ac 137m², At 188m², para VENDA, Jardim Planalto, Jundiaí,  Ao nível da rua: 03 dormitórios, sendo 1 suíte c/ar condicionado e varanda, suíte mais um dormitórios c/armários, s...;Jardim Planalto; Jundiaí;3;2;3;137;Nenhuma
     585000    ;Maravilhoso sobrado, construção nova, nunca habitada! Piso superior: 3 suítes, piso laminado nos quartos e corredor, banheiros com piso de porcelanato, pia de mármore e nicho no bo...;Jardim América; São José dos Campos;3;2;3;216;Nenhuma
     1000000    ;Área: 249m² privativo com 03 Dormitórios sendo 01 Suíte com Closet e Hidromassagem, área Piscina...   Linda Casa de alvenaria com detalhes em madeira, edificada sobre Lote com 456m...;Avenida Prefeito Nelson Martins; Centro;3;2;4;249;Nenhuma
     650000    ;Residência de três dormitórios, sendo um suíte, avarandado frontal, que te permite desfrutar de uma boa leitura, sala com dois ambientes e lareira, bem propícia para o aconchego fa...;Jardim América; São Leopoldo;3;2;3;188;Destaque
     400000    ;EXCELENTE OPORTUNIDADE!!  Sobrado de 135m com 02 dormitórios sendo 01 suíte, 1 banheiro, 01 lavabo, sala para 02 ambientes, cozinha com armários planejados, área de serviço com tet...;Itaquera; São Paulo;2;2;1;135;Nenhuma
     280000    ;(28/01) Travessa da Avenida Luiz Mendes de Almeida/ao lado Jd. São Paulo  03 dormitórios, piso frio, laje Sala de estar, piso frio, laje Cozinha toda azulejada Banheiro todo azulej...;Rua Manoel Mestre; Jardim Sao Paulo;3;2;2;85;Nenhuma
     590000    ;Casa na Vila Guarani proximo aos Metros São Judas e Conceição com 3 dormitorios, 3banheiros, sala 2 ambientes, cozinha planejada, area serviço, garagem para 2 autos com portão auto...;Rua Arapuã; Vila Guarani;3;2;3;180;Nenhuma
