valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
382000;Duplex em obra com planejamento diferenciado na região. Ele disponibiliza de um ótimo pátio na frente tendo vaga para 1 veículo, no térreo tem 51,58 m² distribuídos em sala de esta...;Centro; Imbé;2;1;3;93;0;0;Super destaque
1490000;Casa com 4 dormitórios, Suíte Master e 4 vagas, 326 m² , à venda por R$ 1.490.000   Sumarezinho   São Paulo/SP Venha morar em uma aconchegante e tranquila casa na Vila Anglo Brasil...;Rua Cuxiponês; Pompeia;4;4;4;326;8610;0;Super destaque
3200000;Casa térrea estilo Normando, com jardim, amplo quintal, adega , lareira, soton, escritório, 3 salas, lavanderia, isolada, muita área verde com espaço para 5 veículos, bem localizad...;Rua Itápolis; Pacaembu;4;5;4;350;1353;0;Super destaque
650000;"VENDO LINDISSÍMA CASA COM PISCINA EM PERUÍBE  SP VENDO LINDISSÍMA CASA COM PISCINA EM PERUÍBE  SP  250m2 de área construída; Terreno: 12x25 Iptu: 239 mensal 3 suítes(2 suítes no té...";Centro; Peruíbe;3;3;3;250;0;0;Nenhuma
780000;Excelente Sobrado Aconchegante com sala ampla em piso porcelanato, cozinha com armários planejados em piso frio, escada de acesso aos dormitórios em piso granito preto, dormitório...;Vila Formosa; São Paulo;3;4;2;136;144;0;Nenhuma
1100000;Na busca do seu imóvel certifique se o que atende a sua necessidade como valor, localização e estado de conservação.  Este imóvel em ótima localização possui 3 dormitórios sendo um...;Conserva; Americana;3;2;4;293;0;0;Nenhuma
210000;Casa de madeira toda duplada, em bom estado de conservação, com 2 dormitórios, sala de estar, banheiro de material, cozinha e garagem para 3 carros, patio grande com 30 metros de p...;Avenida Paulo Pontes; Cavalhada;2;3;1;39;203;0;Nenhuma
1100000;Vila Alzira terreno com 350m² casa antiga, e com renda de dois inquilinos, terreno bom pra construtor. Interessados, falar com um de nossos corretores da Open e agende uma visita....;Vila Alzira; Santo André;3;8;3;286;0;0;Nenhuma
650000;REF: SO0638   Sobrado localizado próximo da Praça Silvio Romero e Mc Donalds.São 150M² com 2 dormitórios, ampla sala, cozinha, ára de serviço, 2 banheiros, quintal e 1 vaga de gara...;Rua João Barbosa; Cidade Mae Do Ceu;2;1;2;150;0;0;Nenhuma
159000;Aconchegante casa linear de dois quartos, sala, cozinha, banheiro, terreno 10x30, galpão de madeira com churrasqueira, pátio murado e grade, em rua sem saída. Lugar tranquilo. Acei...;Rua Valença; São Tomé;2;4;1;60;0;0;Nenhuma
1740000;Imóvel Comercial, localizada em uma das principais avenidas de Valinhos, acesso facílimo para área de comércios da Cidade, próximo de bancos, Açougues, Farmácia e lojas, agende sua...;Rua Dom Nery; Vila Embaré;3;4;3;500;190;0;Nenhuma
750000;Casa aconchegante com iluminação natural boa, espaço p/ lazer com churrasqueira, mesa e copa, quintal amplo gramado com plantas , sendo 3 dormitórios sendo 1 suíte, escritório e 3...;Rua Allan Kardec; Jardim Proença;3;3;2;180;0;0;Nenhuma
585000;Sobrado com mais uma casa no quintal em Pirituba! Casa principal com: 2 quartos, sendo um com guarda roupa embutido grande e outro com varanda grande. Todos com ventilador de teto....;Pirituba; São Paulo;3;2;3;213;1200;0;Nenhuma
12600000;Maravilhosa mansão em terreno de 1875m2, recém construída, materiais nobres, hall de entrada com pé direito triplo, área social em mármore botticino, escritório, hometheater, 5 sts...;Avenida Prefeito Dulcídio Cardoso; Barra da Tijuca;5;8;6;1120;0;0;Nenhuma
750000;JD. MARAJOARA, EXCELENTE SOBRADO, C/ 140m2 DE ÁREA CONSTRUÍDA, SENDO ( 3 ) DORMITÓRIOS, STE, ARMÁRIOS PLANEJADOS, LIVING P/ 2 AMBIENTES, LAVABO, WC. SOCIAL, COZINHA PLANEJADA, QUIN...;Rua Santo Alberto; Jardim Marajoara;3;2;3;140;130;0;Nenhuma
650000;Sobrado novo para venda, com duas suítes, living amplo para dois ambientes, quintal com área de serviço, vagas para dois carros... Em frente a uma charmosa pracinha, ótima localiza...;Rua Josué Grande; Freguesia do Ó;2;2;3;110;53;0;Nenhuma
600000;Lausane   Imóvel assobradado com área construída de 187 m². Duas casas e 1 garagem (salão) muito espaçosa com wc comércio, relógios individuais. Primeira casa, 1 quarto, sala, cozi...;Rua Lacerda Marques; Lauzane Paulista;3;2;3;187;250;0;Nenhuma
750000;Peiter vende ótima residência com 03 dormitórios, sendo 01 suíte com closet, living para 02 ambientes com lareira, ampla cozinha, estar íntimo, área de serviço, pátio com churrasqu...;Avenida Cai; Cristal;3;2;3;192;889;0;Nenhuma
1500000;Linda casa residencial para Venda rica em armários e acabamento com qualidade e bom gosto. Parque Terranova, Valinhos Aceita permuta de apartamento em São Paulo ou casa em Valinhos...;Parque Terranova; Valinhos;4;5;5;444;447;280;Nenhuma
925000;Ótima residência com localização privilegiada, em terreno de 368m² com vista para o Rio. Possui amplo living com sacada, cozinha, lavabo, 03 dormitórios sendo 01 suíte com sacada,...;Rua Edgar Luiz Schneider; Ipanema;3;2;1;215;0;0;Nenhuma
1650000;Casa Campestre Casa   3 suítes, 2 salas, lavabo, cozinha planejada, área de serviço, dependência de empregada com wc, escritório, despensa, quintal, piscina, churrasqueira e 6 vaga...;Rua São Paulo; Campestre;3;6;2;326;3900;0;Nenhuma
1600000;Ótima casa duplex, espaço frontal, varanda, 2 salas sendo uma 2 ambiente, piso frio,1 quarto, banheiro, copa cozinha, dependência de empregada, quintal com anexo com 2 salas e banh...;Rua Castro Alves; Méier;4;3;2;320;416;0;Nenhuma
1180000;Casa à venda em condomínio fechado, Reserva Santa Maria, alto padrão com clube completo, área verde preservada e projeto arquitetônico e de infra assinados, segurança armada 24hs....;Alameda Indaiá; Jardim do Golf I;4;2;5;264;2170;630;Nenhuma
1500000;Térrea   CampestreÓtima Localização3 Suítes, Escritório, Sala de Estar, Jantar, Copa/Cozinha, Despensa, Dep. Empreg C/ Wc, Edicula C/ Wc, Quintal, 3 Vagas.  ;Santa Maria; Santo André;3;3;3;268;0;0;Nenhuma
4200000;Casa em Itaipava contendo sala de estar, lareira, varanda aberta, varanda fechada, sala de TV, home theater, lavabo, sala de almoço. Na parte íntima do imóvel 4 quartos, sendo 4 su...;Estrada Philuvio Cerqueira Rodrigues; Itaipava;4;0;1;2900;386;1600;Super destaque
1999000;A casa está localizado no Setor Jaó possui 553m² de área construída e 1475m² de terreno com 5 quartos sendo 4 suítes, escritório amplo, sala ampla com 4 ambientes com jardim de inv...;Rua J14; Setor Jaó;5;6;7;553;0;0;Super destaque
800000;SALA DE REUNIÃO, ESCRITÓRIO, MESANINO COM 2 SALAS E 1 BANHEIRO EDÍCULA: COZINHA, BANHEIRO, 1 DORMITÓRIO, SALA, LAVANDERIA;Jardim Cruzeiro do Sul; São Carlos;1;0;1;227;0;0;Super destaque
280000;IMÓVEL: 66690    Grupo Mob Imóveis / CRECI 32441     Localizado na cidade de Pindamonhangaba no bairro Jardim Santa Luzia           Imóvel no bairro Sta Luzia Apenas 5 minutos do c...;Jardim Santa Luzia; Pindamonhangaba;2;0;1;84;360;0;Nenhuma
430000;Excelente casa no Jardim Palmares.   03 dormitórios sendo 01 suíte com armários embutidos, sala 2 ambientes, jardim de inverno, cozinha com armários. Lavanderia com despensa. Varan...;Residencial e Comercial Palmares; Ribeirão Preto;3;3;2;173;0;0;Nenhuma
2500000;Lindo sobrado com poucas escadas, sala ampla integrada a piscina. . Ligue já e marque a sua visita!  ;City America; São Paulo;4;8;1;550;1550;0;Nenhuma
1700000;ALUGUE SEM FIADOR   Casa padrão com 388 m² de área privativa, quatro dormitórios, sendo três deles suítes, banheiro social, despensa, cozinha, área de serviço, garagem coberta com...;Auxiliadora; Porto Alegre;4;3;4;388;300;0;Nenhuma
900000;Sobrado com 3 domts (1 suíte) banheiro, living 2 ambientes, cozinha, salão, churrasqueira e 2 vagas de garagem.Agende sua visita!  ;Parque São Domingos; São Paulo;3;2;1;196;0;0;Nenhuma
310000;Sobrado à venda no Parque Esmeralda  •2 Dormitórios sendo 1 suíte com banheira de hidromassagem, •3 Banheiros, •Chuveiros à gás, •Sala de jantar, •Sala de estar, •Escritório...;Parque Esmeralda; Sorocaba;2;2;2;186;40;0;Nenhuma
1550000;PISO SUPERIOR: SUÍTE, SALA ÍNTIMA, 02 SACADAS GRANDES, INSTALAÇÃO PARA CHURRASQUEIRA E PIA. PISO INFERIOR: 03 SUÍTES, 03 SALAS, LAVABO, COZINHA, ÁREA DE CHURRASQUEIRA INTEGRADA, OF...;Aclimacao; Uberlândia;4;2;5;245;0;0;Nenhuma
550000;EXCELENTE CASA, COM 03 QUARTOS COM ARMARIOS SENDO 01 SUITE COM BOX BLINDEX, COZINHA PLANEJADA E BANCADA EM GRANITO, SALA DE TV, SALA DE JANTAR, VARANDA AMPLA COM CHURRASQUEIRA, DUC...;Alto Umuarama; Uberlândia;3;4;2;210;0;0;Nenhuma
1200000;**Vende se excelente Sobrado com 4 suítes no Residencial Amazonas.** Rico em armários planejados. Piso superior: 3 suítes, todas com closets, sendo a suíte máster com banheira de h...;Residencial Amazonas ; Franca;4;5;6;330;0;0;Nenhuma
430000;Sobrado com 135m² e 200m² terreno, documento todo ok! Sala, copa, cozinha planejada, 3 dormitórios sendo 1 suite, banheiro social, fundos area com churrasqueira. Aceita troca com c...;Parque Residencial Jaguari; Americana;3;2;1;135;0;0;Nenhuma
480000;Casa a venda, compondo 04 dormitórios (sendo um suíte), Sala de TV, sala de jantar, cozinha, área de serviço, garagem para 02 carros e edícula no fundo.   Aceita financiamento, FGT...;Jardim Laudissi; Santa Bárbara D Oeste;4;2;2;198;0;0;Nenhuma
850000;ÓTIMO SOBRADO: próximo à Avenida Francisco Prestes Maia e toda infraestrutura de comércio do bairro, como Carrefour, Ôba, Mc Donald, Burguer King, Padaria Miami e drogarias. Todos...;Rua André Ritucci; Santa Terezinha;3;2;3;174;1188;0;Nenhuma
1000000;Linda casa totalmente linear em boa localização próximo a orla da Pampulha.Casa composta por 03 quartos amplos, sendo 01 com suíte com banheira de hidromassagem, banho social, 03 s...;Avenida Francisco Negrão de Lima; Céu Azul;3;5;1;525;0;0;Nenhuma
265000;"Casa interessante na Vila Carvalho, o que você faria com um terreno de 5 x 40 m ? Apenas o terreno já vale o investimento!!!    01 vaga de garagem coberta;   Ampla sa...";Vila Carvalho; Sorocaba;3;1;1;70;0;0;Nenhuma
900000;*** EXCELENTE oportunidade de INVESTIMENTO na Freguesia do Ó ***   PRONTA para HABITAR   PORCELANATO NA SALA, CORREDOR E BANHEIRO   REVESTIMENTOS e acabamentos de qualidade e MODER...;Rua Martins Júnior; Freguesia do Ó;3;4;3;177;235;0;Nenhuma
590000;Sobrado a Venda na Freguesia do Ó  Obtenha informações de forma fácil e rápida através do Whatsapp   Código SO0175  ACEITA PERMUTA, consulte as condições.  Excelente Sobrado com 17...;Rua Isanga; Freguesia do Ó;3;3;3;155;0;0;Nenhuma
280000;"1º PisoImóvel com ampla sala para dois ambientes, banheiro social com bancada em granito; cozinha americana com bancada em granito, bojo em inox e armários planejados em abundância...";Rua Joaquim Monteiro; Havaí;3;1;2;65;60;0;Nenhuma
550000;Excelente casa pra venda com 02 dormitórios, sala, cozinha banheiro, cômodos amplos com móveis planejados, casa recém reformada com acabamento de primeira qualidade. 05 vagas de ga...;Rua Agostinha de Souza Monteiro; VILA ELZE;2;5;2;140;0;0;Nenhuma
1010000;Casa tipo Sobrado com 03 dormitórios 03 Banheiros 02 Vagas no Cambuci   Venda Sobrado reformado, apresentando amplo living para 02 ambientes, 03 dormitórios com armários embutidos,...;Rua Teodureto Souto; Cambuci;3;2;3;90;635;0;Nenhuma
920000;Casa em excelente localização, interfone, portão eletrônico, portão eletrônico, gás canalizado, murada, 02 vagas de garagem livre coberta.Casa: 1º Piso 03 Quartos sendo 2 quartos ,...;Rua Teodoro de Abreu; Nova Suíssa;4;2;2;270;212;0;Nenhuma
699000;Casa na Praia de Ingleses em Florianópolis, 190m² de área construída, estilo rústico, toda em tijolo maciço, 05 dormitórios, banheiro social, lavabo, sala de estar e jantar, cozinh...;Ingleses do Rio Vermelho; Florianópolis;5;5;2;190;600;0;Nenhuma
8500000;Condomínio: JARDIM MARAPENDI. Exclusividade, distinção e requinte na beira da praia da Barra da Tijuca. Paisagismo de Eliana Band e decoração por Chico Gouvêa, esta casa premiada p...;Rua Marcelo Roberto; Barra da Tijuca;4;3;4;505;1426;2100;Super destaque
590000;O sobrado está localizado no bairro Vila das Belezas tem 100 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros, lavanderia, área de serviço, espaço para fazer aquele churr...;Rua João Damasceno; Vila das Belezas;3;2;2;100;0;0;Super destaque
13800000;Casa na Vila Nova Conceição   564m², 3 suítes  Casa residencial de 564m² de área construída e 3 vagas na Vila Nova Conceição. Possui:   Jardim   Piscina     Uma casa residencial am...;Rua Mendes Pais; Vila Nova Conceição;3;3;5;564;3384;0;Super destaque
780000;O sobrado está localizado no Bairro Jardim Estela em Santo André e possui 215 m² com:   3 quartos, sendo 1 suíte (banheiro com box e piso frio)   sala 3 ambientes (piso frio)   coz...;Vila Apiai; Santo André;3;4;2;215;0;0;Nenhuma
220000;Casa no Quintino 2 com 3 dormitórios, sala estar grande, sala de tv, banheiro social, cozinha grande, lavanderia, garagem 3 carros( 2 cobertos), churrasqueira e lavabo na frente. E...;Quintino Facci II; Ribeirão Preto;3;3;3;170;0;0;Nenhuma
800000;Casa a venda de 235m² com 4 Quartos na Brooklinmetrôa 2,2 km  ;Brooklin; São Paulo;4;3;1;235;318;0;Nenhuma
295000;Casa com 02 dormitórios, sendo 01 suíte, todos com armários, copa, cozinha, sala de estar, banheiro social, área de serviço e garagem coberta para 02 carros.;Recanto Elimar; Franca;2;2;2;145;0;0;Nenhuma
1700000;Sobrado para venda   Vila Mussoline   em terreno de 400m² com 401,30 de área 3 dormitórios sendo 1 suíte, ante sala no hall dos dormitórios, 3 salas com piso m ardósia, lavabo, esc...;Rua Comendador Rodolfo Crespi; Rudge Ramos;4;6;4;401;438;0;Nenhuma
330000;"02/02 Casa terrea a venda em Jundiai, no bairro Residencial Jundiai.     contendo 2 dormitorios, sendo 1 suite;    banheiro social;    sala;    cozinha;    lavanderia;     uma vaga...";Parque Residencial Jundiai II; Jundiaí;2;1;1;101;0;0;Nenhuma
4000000;Área De Serviço Armário Na Cozinha Armário no Banheiro Armários Embutidos Banheira Banheiro Com Box Banheiro de Serviço Dependência de Serviço Fogão Embutido Lavabo Piso De madeira...;Alto de Pinheiros; São Paulo;4;3;1;335;19426;0;Nenhuma
640000;"02/02 BARRETO E PINCINATO VENDE SOBRADO COM EDICULA NA VILA LIBERDADE/JUNDIAI  ACEITA PERMUTA COM CASA NOVA EM JUNDIAI  Descricao:  3 Dormitorios; sendo 1 suite;  2 Banheiros;  1 S...";Vila Liberdade; Jundiaí;3;3;2;265;0;0;Nenhuma
1949000;Casa no Alto da Lapa com 393 m², 4 dormitórios sendo 3 suítes, 5 banheiros, 2 lavabos e 4 vagas na garagem.  Possui ampla sala de estar, sala de jantar e de TV, cozinha planejada e...;Siciliano; São Paulo;4;4;5;393;0;0;Nenhuma
798000;Excelente residência térrea no bairro Ipanema, com 3 dormitórios, living 2 ambientes integrados com a cozinha, 1 vaga de garagem e pátio com árvores frutíferas. Excelente localizaç...;Ipanema; Porto Alegre;3;1;1;150;1400;0;Nenhuma
500000;Excelente casa comercial ou residencial disponível para venda. Ótima para clinicas, escritórios e afins, zoneamento 9, quarteirão 463, aceita permuta por apto na região do Taquaral...;Rua Doutor Antônio Castro Prado; Taquaral;2;2;1;150;800;0;Nenhuma
990000;Casa à venda   Vila Gardenia   Atibaia   SP .   Linda casa , ótimo acabamento , com 03 dormitórios sendo 01 suite , cozinha americana , 02 banheiros , área gourmet com churrasqueir...;Vila Gardênia; Atibaia;3;4;2;215;0;0;Nenhuma
720000;Casa excelente com 3 suítes sendo 1 master com sacada, closet e hidro separada do chuveiro. Todos banheiros com piso aquecido. Todos dormitórios com sacadas conjugadas. Living 3 am...;Ipanema; Porto Alegre;3;2;1;169;0;0;Nenhuma
780000;Casa com 3 dormitórios á venda no bairro Ipanema. Espaçosa casa térrea, em amplo terreno, necessitando modernizações, com 3 dormitórios, sendo 1 suíte, living 3 ambientes, banho so...;Ipanema; Porto Alegre;3;3;1;175;0;0;Destaque
980000;Ótimo sobrado em Ipanema, em terreno com 968m², com 293m² construídos, divididos em 3 pavimentos. Possui ampla sala de estar com lareira, sala de jantar, jardim de inverno, gabinet...;Ipanema; Porto Alegre;4;5;3;293;500;0;Nenhuma
600000;Casa no Centro de Sapucaia do Sul, com 2 dormitórios, sendo um suite com ar condicionado, banheira de hidromassagem e closet com armários. Outro dormitório com armários, escrivanin...;Rua Peri Batista; Centro;2;2;2;152;450;0;Nenhuma
650000;Sobrado 4 dormitórios, 1 suíte, sacada, banheiro social, sala, lavabo, copa, cozinha, lavanderia, salão de festa, churrasqueira, 2 vagas de garagem.  Aceita Proposta !!!  Aceita fi...;Rua Ângelo Dell Pisso; Vila Buenos Aires;4;2;2;200;0;0;Nenhuma
490000;Excelente sobrado com três andares, todo reformado, de muito bom gosto.Living para dois ambientes, lavabo, três dormitórios sendo um suite com closet, banheira, de hidro, com opção...;Cristal; Porto Alegre;3;0;2;98;0;104;Nenhuma
499900;Casa de 3 pavimentos no residencial Jardins do Prado, composta por 3 dormitórios, sendo 1 suite, sótão, com área externa privativa, living para 2 ambientes com lareira, cozinha, la...;Hípica; Porto Alegre;3;2;1;140;1000;0;Nenhuma
1650000;EXTRAORDINÁRIO SOBRADO A VENDA NO URBANOVA Sobrado com 4 suítes sendo uma no térreo, duas suítes com closet e as demais com armários embutidos, cozinha integrada com a despensa, sa...;Urbanova; São José dos Campos;4;4;5;435;0;0;Nenhuma
450000;Imóvel com localização privilegiada, excelente acabamento, sendo sala em dois ambientes, sala de jantar integrada a cozinha com bancada e ilha, 03 quartos sendo 01 suíte, banheiro...;Presidente Roosevelt; Uberlândia;3;2;2;157;0;0;Nenhuma
215000;02 DORMITÓRIOS,SALA DE ESTAR,LAVABO,BANHEIRO SOCIAL,COZINHA COM ARMÁRIOS E GABINETE,ÁREA DE SERVIÇO,QUINTAL COM CHURRASQUEIRA,01 VAGA DE GARAGEM COBERTA;Vila Nossa Senhora de Fátima; São Carlos;2;1;1;72;35;126;Super destaque
1580000;Jardins lisboa casa terrea com 214 metros construídos com 3 suítes plenas sendo 1 master, sala ampla com pé direito duplo para dois ambientes, lavabo, cozinha integrada a varanda g...;Jardins Lisboa; Goiânia;3;4;5;407;1400;580;Super destaque
