valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     999.000    ;Excelente casa totalmente térrea (acessível) sem degraus (antiga casa de repouso de idosos) em bairro próximo ao Centro de Curitiba, bem localizada em região segura com vizinhança...;Rua Sergipe; Guaíra;3;5;4;418;Destaque
     560.000    ;Casa a venda em Atibaia   Sobrado em excelente localização, região arborizada, cercada por lago, com espaço para caminhada, próxima ao comércio, na região da Alameda Lucas, com tod...;Jardim do Lago; Atibaia;3;2;2;115;Nenhuma
     235.000    ;27/01   Ref. Imovel: V73025   Casa Padrao   2 dorm. sala, cozinha, 1 w.c. social, 2 vagas para auto.;Planalto Verde I; Ribeirão Preto;2;2;1;76;Nenhuma
     380.000    ;Casa de alvenaria localizada na praia de Imbé!  Com 3 dormitórios (sendo 1 suíte), sala de estar e jantar conjugadas, banheiro social, cozinha, garagem fechada, pátio fechado e chu...;Imbé; Imbé;3;1;1;89;Nenhuma
     725.000    ;Lindo sobrado   Aceita permuta. 4 dormitórios sendo 1 suíte armários planejados cozinha planejada Lavabo Banheiro social sala de TV com 2 ambientes Sala de jantar Sala de estar Esc...;Jardim Uira; São José dos Campos;4;0;1;252;Destaque
     155.000    ;Excelente Casa em Porto de Cariacica. Vaga de estacionamento exclusiva e pequena area.   Casa com Dois quartos. Financimaento Bancário.   Para esse valor esta incluso a documentaçã...;Rua Copo-de-leite; Porto de Cariacica;2;1;1;58;Nenhuma
     320.000    ;Casa com 2 dormitórios e 2 vagas para venda em Santo André.   Aproveite a oportunidade de ter sua casa própria! Esta casa tem 2 dormitórios e 2 vagas e está localizada num bairro m...;Rua Cândido Rodrigues; Jardim Alvorada;2;2;1;125;Nenhuma
     2.400.000    ;Casa 500 m² de área construída, são 4 suítes com armários, ar condicionado, escritório, salão de festas, sauna, piscina aquecida, área gourmet e 3 vagas de veículos  Você poderá ag...;Alphaville; Santana de Parnaíba;4;6;7;500;Nenhuma
     625.000    ;Sobrado de 126 m², garagem para 3 carros sendo 1 vaga coberta, portão automático, portão social eletrônico, 3 suítes com piso laminado, 5 banheiros sendo 2 lavabos, sala ampla com...;Rua Doutor Ivan Maia de Vasconcelos; Cidade Patriarca;3;3;5;126;Nenhuma
     583.000    ;(28/01) Ref. Imóvel: 88715   Garagem 4 carros, sendo 2 no descoberto e 2 no coberto.   Sala Visita,   Sala Jantar,   Lavabo e   Sala TV e   Sótão.   Cozinha grande com dispensa e r...;Ribeirânia; Ribeirão Preto;3;4;3;285;Nenhuma
     360.000    ;Vendo linda casa em Av principal do bairro ,casa nova , porcelanato ,jardim de inverno, 3 dormitórios,suite,terreno de 165 m ,toda documentação em ordem para financiamento, estuda...;Jardim Terramérica I; Americana;2;1;1;150;Nenhuma
     915.000    ;Casa Residencial   Vila Progresso   Jundiaí/SP. AT: 500m² e AC: 360m² Privativos. Excelente residência toda em piso frio, possui 03 dormitórios sendo 01 suíte com hidro, todos com...;Vila Progresso; Jundiaí;3;8;2;500;Nenhuma
     195.000    ;R$ 20.000 + parcelas a combinar.  Aceito financiamento bancário. Financio pela Caixa ou boleto registrado em cartório. Entrega da chave em até 15 dias.   Henrique Mello...;Rua Alto dos Coqueiros; SIM;2;1;1;120;Nenhuma
     190.000    ;SAIA DO ALUGUEL E REALIZE SEU SONHO DA CASA PRÓPRIA! | Últimas unidades de casas prontas |  🏠 DETALHES TÉCNICOS 🏠   • 2/4 sendo 1 com suite , porcelanato , toda no gesso  Jardim...;Mangabeira; Feira de Santana;3;0;1;65;Nenhuma
     600.000    ;Casa com 03 dormitórios com armários sendo 01 suíte com hidromassagem, copa, cozinha, 2 banheiros, sala de jantar, sala de TV, despensa, aquecedor solar, área de serviço e garagem...;Jardim Flórida; Franca;3;3;2;180;Nenhuma
     650.000    ;Excelente casa de 3 quartos com suíte e salas comerciais, quintal, vagas para 3 veículos, no bairro Jardim Industrial em Contagem. Para quem deseja morar bem ou investir em um dos...;Rua Paulo D'Assunção; Jardim Industrial;3;3;4;266;Nenhuma
     540.000    ;Lindo sobrado 4 Dorm. 125 M em Jardim das Maravilhas Sobrado recém reformado com 4 dormitórios sendo 2 suítes, 3 banheiros, cozinha sala, garagem para 3 carros, churrasqueira, com...;Rua Guadalajara; Utinga;4;3;3;125;Nenhuma
     3.000.000    ;Otima casa no residencial 11 com 4 suites e 6 vagas com excelente acabamento,otima alameda cozinha florense aquecimento solar e iluminação na piscina.Agende ja uma visita;Avenida Alphaville; Alphaville;4;4;6;355;Nenhuma
     630.000    ;Lindo sobrado novo, 3 suites, 2 varandas, 4 vagas, diferenciada, muito espaçosa, fino acabamento, fácil acesso às marginais e rodoanel, pertinho da usp, parque Vila Lobos, shoppins...;Butantã; São Paulo;3;4;4;160;Nenhuma
     149.900    ;Casa nova no Jardim Ibirapuera. Casa com 02 quartos, de esquina com bom espaço de terreno na lateral. Documentação gratuita!!! Anúncio do corretor de imóveis Rafael Fernando De Jes...;Rua Neuza Alves dos Santos; Oficinas;2;2;1;46;Nenhuma
     485.000    ;"Informações com Andrea: .9 9 2 0 8.2 9 5 4. (Whatsapp)    3 dormitórios (1 suite);    2 vagas;    Sala de estar;    Lavabo;    Cozinha;    1 banheiro social;    Localizado no Jd. S...";Jardim Sarah; São Paulo;3;2;3;142;Nenhuma
     300.000    ;Próxima a todo tipo de comercio, vias de acesso rápido.   Essa casa possui 156,72m² de muita luz e espaço. Cantos arejados e excelente iluminação natural. Por dentro todo o aconche...;Tropical; Contagem;3;1;2;156;Super destaque
     600.000    ;Espetacular casa em condominio na zona sul, 3 dormitorios, 1 suíte, 2 vagas de garagem, Ótima localização, proximo ao zaffari e todos recursos como bares, restaurantes e farmacias,...;Tristeza; Porto Alegre;3;2;2;145;Super destaque
     5.500.000    ;Casa dos sonhos em Cacupé! São 4 ambientes integrados com a natureza. A casa principal possui 137m². Possui uma suíte e um quarto com saída para varanda. Cozinha, sala de TV e jant...;Estrada Haroldo Soares Glavan; Cacupé;5;2;5;293;Super destaque
     395.000    ;Casa com 3 dormitórios sendo 1 suíte, sala ampla, banheiro social, lavanderia, edícula com wc e garagem com 2 vagas com wc. Excelente localização, próximo a comércios locais, ponto...;Veloso; Osasco;3;2;1;181;Nenhuma
     415.000    ;Casa Nova 2 Quartos, um Suíte 78,01 área Construída a Venda Itaipuaçu Maricá RJ  2 Quartos um Suíte acabamento Fino em porcelanato Sala entrada porta vidro duas bandas Cozinha amer...;Rua dos Narcisos; Barra de Maricá;2;4;3;78;Nenhuma
     350.000    ;(28/01) Casa com 86 m² de área construída 2 Dormitórios Sala de TV Cozinha Banheiro social Área de serviço  1 Garagem descoberta, Área de Serviço, Banheiros:1, Cozinha, Dormitórios...;Rua Julieta Cozer; Central Parque Sorocaba;2;1;1;86;Nenhuma
     544.000    ;Casa à Venda, 92m² por R$ 544,000. Jabaquara   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preencher...;Jabaquara; São Paulo;2;3;4;92;Nenhuma
     350.000    ;CASA ¾ À 300 metros da FERNANDO CORREA   Jardim Comodoro   CASA ¾ SENDO 1 SUÍTE   WC SOCIAL.  GARAGEM COBERTA PARA 2 VEÍCULOS.  ÁREA NOS FUNDOS  CHURRASQUEIRA.  300M2 TERRENO 12X25...;Rua Oito; Jardim Comodoro;3;2;2;110;Nenhuma
     290.000    ;São 3 quartos sendo uma suíte, banheiro social, e falta 1 banheiro terminar de construir, sala, cozinha grande, lavanderia, garagem coberta para 3 carros grandes. O propriétario ac...;Rua 15 de Novembro; Capão do Pequi;3;3;1;168;Nenhuma
     420.000    ;ÓTIMA LOCALIZAÇÃO ... PONTE RASA !!  ;Jardim Soraia; São Paulo;2;2;1;112;Nenhuma
     450.000    ;"Sobrado com 3 suítes, sendo uma com armários planejados;  Sala de estar e jantar integradas;  Lavanderia e quintal;  Garagem coberta, com vaga para 2 carros com portão eletrônico....";Loteamento Residencial e Comercial Bosque Flamboyant; Taubaté;3;2;1;130;Nenhuma
     650.000    ;casa com 4 dormitórios sendo 2 suítes, 3 salas, lavabo, escritório, cozinha, quarto de empregada, piscina, área churrasco, terreno 420m. Armários embutidos....  ;Parque Industrial Lagoinha; Ribeirão Preto;4;4;5;320;Nenhuma
     500.000    ;Excelente oportunidade, Casa localizada no bairro Forquilhas em São José, Loteamento Lisboa.    144 m² de área construída   Sala de Jantar   Sala de estar   Cozinha com móveis plan...;Rua Cascaes; Forquilhas;3;3;1;144;Nenhuma
     265.000    ;Cód: BJCA20022. Casa frente de rua, próximo ao colégio Pedro II e Barão do bom retiro. Está dividida em duas mas pode voltar a ser uma única casa. Na casa menor tem uma área na fre...;Engenho Novo; Rio de Janeiro;2;0;2;100;Nenhuma
     200.000    ;Cod: 160408085117  2 Quartos  com suíte sala cozinha wc social área serviço 250 m2 90 m2 construído  Ligue Para Verificar Disponibilidade  Plantão De Vendas:  Creci: 11489 j  ROBER...;Rua Catorze; Morada da Serra;2;1;2;90;Nenhuma
     250.000    ;Realize o sonho da casa própria agora!!! Vendo Casa em Campo Grande  Escriturada  ✓ 2quartos ✓1Quarto com Suite  ✓1 banheiro ✓1 vaga    Com uma excelente localização, aceito entrad...;Campo Grande; Cariacica;2;1;1;105;Destaque
     212.000    ;Casa de 2 dormitórios . living , ótimo patio terreno 300 m2 , ótima localização , aceito permuta por casa ou apartamento em 50 % .Informações e .  ;Parque Marechal Rondon; Cachoeirinha;2;5;1;100;Nenhuma
     580.000    ;Lindo sobrado novo e pronto para morar, na Vila Medeiros com 102 m2, todo em acabamento de primeira, contando com 3 Dormitórios sendo 1 suíte, 1 lavabo, 1 banheiro social, cozinha...;Rua São Leotélio; Vila Medeiros;3;2;1;102;Nenhuma
     450.000    ;Casa Residencial localizada no Parque Olaria em Santa Bárbara D'Oeste, possui três dormitórios sendo uma suíte com banheira, banheiro social com box, sala de estar integrada com sa...;Parque Olaria; Santa Bárbara D Oeste;3;3;1;153;Nenhuma
     390.000    ;Vazio;Jardim Flor do Campo; Guarulhos;2;1;2;105;Destaque
     350.000    ;Descrição do Imóvel:   3 Dormitorios   1 Suite   2 Banheiros   1 Sala   1 Cozinha   1 Vaga de garagem  Detalhes do imóvel:   Área de serviço,   Armários na cozinha,   Churrasqueira...;São Sebastião; Palhoça;3;1;2;160;Nenhuma
     620.000    ;"Sobrado localizado na Quadra 203 Norte próximo da UPA Norte em Palmas/TO. Parte Inferior: 01 Quarto, Sala, Cozinha, Banheiro social, Cozinha, Despensa e Garagem para 02 carros; Par...";Quadra ARNO 21 Alameda 5; Plano Diretor Norte;4;2;5;240;Nenhuma
     479.000    ;Sorado de 110m com 3 dormitórios varanda no quarto principal, sala de estar e sala de jantar, cozinha, área de serviço, moveis planejados na cozinha e quartos, piso frio em todo o...;Avenida Doutor Francisco Munhoz Filho; Cidade Líder;3;2;2;110;Nenhuma
     560.000    ;Casa a venda em Atibaia   Sobrado em excelente localização, região arborizada, cercada por lago, com espaço para caminhada, próxima ao comércio, na região da Alameda Lucas, com tod...;Jardim do Lago; Atibaia;3;2;2;115;Nenhuma
     999.999    ;OPORTUNIDADEEEEE FILÉ FILÉ   MUITAAAA ATENÇÃOO!!! QUADRIPLEXXXXX COM APENAS 6 ANOS DE CONSTRUÇÃO!  OPORTUNIDADES COMO ESSA É QUE IGUAL CATAPORA, SÓ APARECE UMA VEZ E VAI EMBORA!! E...;Embaré; Santos;3;2;5;155;Super destaque
     215.100    ;Casa para Venda no bairro Roseira de São Sebastião, localizado na cidade de São José dos Pinhais / PR.     Com 3 dormitórios, possui 1 banheiro, 2 vagas de garagem, 1 sala.     Áre...;Rua Telêmaco Augusto Eneas Morocines Borba; Roseira de São Sebastião;3;2;1;62;Super destaque
     895.000    ;CASA, 03 DORMITÓRIOS, BAIRRO TRISTEZA EM PORTO ALEGRE.Excelente casa de alvenaria c/ 238m² priv   sotão c/ lavabo, 3 dorm e 2 suítes 2 vagas cobertas, bem localizada  Casa   Classe...;Tristeza; Porto Alegre;3;2;2;238;Super destaque
     580.000    ;"Excelente Oportunidade! Casa 3 dormitórios, sendo 1 suíte; sala cozinha; banheiro social; varanda; área de serviço; pergolado. Área gourmet com churrasqueira; banheiro externo; chu...";Itaipuaçú; Maricá;3;3;2;115;Nenhuma
     380.000    ;A casa no bairro Parque Residencial Universo com 170 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros;Rua Fábio Pinotti Bizaio; Parque Residencial Universo;2;1;2;170;Nenhuma
     600.000    ;Casa Padrão, 2 dormitório(s), 2 garagem(ns).Os preços vistos nos anúncios como referencia para consultas podem sofrer variações. Por razões diversas, como por exemplo, a alta valor...;Parque Novo Mundo; Americana;3;2;1;0;Nenhuma
     510.000    ; ;Jardim Jacinto; Jacareí;4;6;2;180;Nenhuma
     325.000    ;CASA SOBREPOSTA ALTA  PARQUE SAO VICENTE PROXIMO A FREI GASPAR  90 m2   Próximo as escolas, pet shop, loja de cosmético, mercado, farmácia, ponto de onibus, bomboniere, society, ba...;Rua Tamoios; Parque São Vicente;2;1;2;90;Nenhuma
     360.000    ;Casa a venda no Quinta dos vinhedos, Bragança Paulista SP  • Área do terreno de 140m2, área construída de 80m2. • 2 Quarto, sendo1 suíte  • Garagem coberta 2 carros com portão elet...;Rua Vital; Residencial Quinta dos Vinhedos;2;2;1;80;Nenhuma
     650.000    ;sobrado maravilhoso no balneario florida, região militar calma e tranquila, piscina, 3 suites, dormitorio de empregada, alguns armarios embutidos  O imóvel está localizado no Balne...;Balneario Florida; Praia Grande;3;4;2;244;Nenhuma
     1.200.000    ;Casa residencial com 3 dormitórios sendo 1 suíte com closet, living para 2 ambientes, escritório, sacada com churrasqueira, cozinha com copa, banheiro social, área de serviço, banh...;Centro; Florianópolis;3;4;3;192;Nenhuma
     269.900    ;Excelente casa com terreno individual medindo 144m2,casa com 72m2 divididos em 2 quarto(s) 1 banheiro(s), sala de estar, cozinha com móveis planejados e 3 vaga(s) de veículos, área...;Travessa Palmas; Morada Vale II;2;3;1;72;Nenhuma
     240.000    ;PRÉ LANÇAMENTO  Sobrado, em construção, no bairro Testo Salto, contendo 2 dormitórios, sala estar e jantar, cozinha, área de serviço e 2 garagens. Possibilidade de parcelamento da...;Testo Salto; Blumenau;2;2;1;66;Nenhuma
     680.000    ;Lindo sobrado de 250 m com 3 dormitórios ( sendo 1 suite) , sala 2 ambientes, cozinha planejada, 5 banheiros, area de serviço, piscina, 3 vagas de garagem.  Está localizada em uma...;Rua Aldeia Vinte de Setembro; Tucuruvi;3;3;5;250;Nenhuma
     340.000    ;Sobrado de 2 dormitórios com 100m à venda em Itaquera.  Sua oportunidade de morar em Itaquera está aqui!  este imóvel com 2 dormitórios, 2 suítes, cozinha, 3 vagas está a sua esper...;Rua Ibiajara; Itaquera;2;3;2;100;Nenhuma
     420.000    ;Casa com 3 dormitórios,sendo 1 suíte. Vende se excelente sobrado no Salto do Norte, contendo 03 dormitórios,sendo 1 suíte, banheiro social, sala e cozinha conjugadas, lavabo, área...;Salto do Norte; Blumenau;3;1;2;80;Nenhuma
     680.000    ;Sobrado no Vista Verde , Zona Leste   250 m² terreno 218 m² a. c  3 dormitórios . sendo 2 com armários e 2 suítes, sendo 1 com hidro  Sala 2 ambientes  Cozinha com armários  Varand...;Cidade Vista Verde; São José dos Campos;3;3;4;218;Nenhuma
     180.000    ;03 casas no mesmo terreno.  Casa 1= casa da parte de baixo são 02 suítes e 01 cozinha. Casa 2= com 02 cômodos e 01 banheiro. Casa 3= com 02 dormitórios, 01 suíte, sala de estar, co...;Vila São Judas Tadeu; Vargem Grande Paulista;3;0;2;150;Nenhuma
     850.000    ;Casa dos fundos 2 quartos, sala, cozinha, banheiro e quintal, barracão na lateral independente com 1 quatro, sala, cozinha, banheiro e área de serviço separada em área privativa, q...;Lindeia Barreiro; Belo Horizonte;2;3;1;360;Nenhuma
     500.000    ;Imóvel localizado em Sorocaba no bairro Bela Vista a poucos metros do Parque Ecologico. Casa Terrea com 03 dormitórios sendo 01 suite, sala de jantar, sala de estar, copa, quintal...;Rua Albina Marandola; Parque Bela Vista;3;3;2;220;Nenhuma
     180.000    ;Excelente sobrado com uma ótima localização, 2 dormitórios (sendo 1 suíte) cozinha americana e lavanderia com quintal amplo com vaga na garagem. Tudo isso apenas 200 metros da pist...;Rua Rosana Aparecida Marquês Carreira; Santa Terezinha;2;1;1;65;Nenhuma
     189.990    ;"Código do imóvel CA0350lk. UM ÓTIMO IMÓVEL, BEM LOCALIZADO, COM FARTO COMÉRCIO NO ENTORNO, COM PÁTIO E COZINHA A PARTE. Casa 2 dormitórios com espaço para um terceiro; Salas de est...";Rua São Pedro; Sao Judas Tadeu;2;2;1;77;Nenhuma
     210.000    ;Casa Padrão Rural   Acesso em rua de terra Ótima para quem gosta de silêncio, natureza, rio para pescar, nadar, barco e caiaque  5 minutos de restaurantes 10 minutos do supermercad...;Vila Parque Fluvial; Itanhaém;3;10;2;100;Nenhuma
     720.000    ;Casa a venda em Peruíbe, próxima à praia, ou seja, a menos de 300m, com terreno de 350 metros e 270 metros de área construída. 3 suítes na casa principal, mais 2 dormitórios na edí...;Balneario Continental ; Peruíbe;3;4;5;270;Nenhuma
     541.000    ;Excelente casa com 03 dormitórios, sendo 01 suíte e com opção de um 4º dormitório no 3º piso, acabamento dos forros em gesso, mezzanino no 3º piso com sótão. Semi mobiliada, sendo...;Rua Luiz Delfino; Espiríto Santo;3;2;2;158;Super destaque
     1.500.000    ;"Terreno com 205 metros, área de 380 metros.  Com 3 dormitórios sendo 1 suíte. Portão automático. Frente pedras e granito por dentro. Sala, cozinha, Churrasqueira.  ""valores e dispo...";Rua Silva Teles; Pari;3;0;2;380;Super destaque
