valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
350000;"Sobrados novos para venda, Vila Brasileira, Mogi das Cruzes, São Paulo. Entrega para fevereiro de 2022.  02 dormitórios; 67.98 m²; Sacada; Banheiro; Sala e cozinha integradas (conc...";Rua Orlando Signorini; Vila Brasileira;2;2;2;67;0;0;Nenhuma
1007000;Sobrado com 180M²  3 dormitórios sendo 1 suíte  2 vagas de garagem 3 banheiros (uma suíte, um social e um lavabo)  Área de serviço  Cozinha com armários planejados  Sala para dois...;Parque da Vila Prudente; São Paulo;3;2;3;180;0;0;Nenhuma
1600000;Sobrado 3 dormitórios com suítes,sendo uma delas master com sacada Novo!!Muito conforto e acabamento belíssimo! . Ar condicionado e persianas integradas automáticas, revestimentos,...;Rua Capibaribe; Jardim Aeroporto;3;5;5;246;0;0;Nenhuma
370000;Sobrado em excelente localização no Umuarama!  Está sendo fundado com 2 suítes, sala, cozinha e 1 lavabo.  Na área externa terá uma bela piscina e churrasqueira, excelente para os...;UMUARAMA; Itanhaém;2;1;1;88;0;0;Nenhuma
690000;Excelente Sobrado   Localizado Pq. Edu Chaves. Sobrado em perfeito estado, 147 m², contendo 3 dormitórios, 3 suíte, 1 sala ampla dois ambientes, cozinha espaçosa. 4 vagas de garage...;Rua Severiano Melo; Parque Edu Chaves;3;4;2;147;1037;0;Nenhuma
285000;Casa à Venda, 74m² por R$ 285,000. Loteamento City Jaragua   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Ba...;Jaragua; São Paulo;2;1;1;74;0;400;Nenhuma
580000;Sobrado no Parque Novo Oratório 2 dormitórios sendo 2 suítes com sacada, sala integrada com a cozinha planejada, área de serviço, 5 vagas de garagem. Aceita permuta por apartamento...;Parque Novo Oratorio; Santo André;2;5;3;85;0;0;Nenhuma
341000;Casa com 3 dormitórios, térrea, sala estar/jantar, cozinha, sala auxiliar, lavanderia, banheiro social, banheiro auxiliar e escritório sobre garagem para 2 carros. A Auxiliadora Pr...;Rondônia; Novo Hamburgo;3;2;1;180;550;1;Nenhuma
850000;IMÓVEL INDISPONÍVEL. ENTRE EM CONTATO CONOSCO E CONSULTE OPÇÕES EXCLUSIVAS.Casa à venda em Igarapé Condomínio Serra Verde.Procurando um lugar tranquilo e aconchegante para bons mom...;Avenida Chão de Estrelas; Condominio Serra Verde;3;3;2;1000;700;350;Nenhuma
595000;Casa isolada no Canto do Forte em Praia Grande. Composta por 85m² de área útil bem distribuídos em sala, cozinha, 2 banheiros sociais, 3 dormitórios. O espaço externo contem vaga p...;Rua Cynthia Giuffrida; Canto do Forte;3;6;2;85;250;0;Super destaque
870000;Linda casa de alto padrão com 320 metros quadrados construídos no bairro Jardim Silvana   Içara   SC  MOBILIADA ALARME CÂMERA DE SEGURANÇA CERCA ELÉTRICA 04 DORMITÓRIOS (01 SUÍTE)...;Jardim Silvana; Içara;4;2;3;320;0;0;Super destaque
4700000;Casa ampla com 280 metros e muito agradável, há poucos passos do Shopping Iguatemi, Clube Pinheiros. Rua tranquila, segura e uma das mais bem localizadas da Capital Paulista. A cas...;Rua Grécia; Jardim Europa;5;4;4;280;0;0;Super destaque
215000;Casa à Venda, 56m² por R$ 215,000. Vila Caiçara   Praia Grande/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preench...;Rua Nossa Senhora de Praia Grande; Vila Caicara;2;1;1;56;0;0;Nenhuma
375000;visite nosso site www.arakiimoveis.com.br;Rua Coronel Silvério Magalhães; Vila Santo Estéfano;2;2;2;89;0;0;Nenhuma
410000;A casa no bairro Jundiaí Mirim com 116 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro;Rua Barão de Jundiaí; Jundiaí Mirim;2;1;1;116;0;0;Nenhuma
315000;Venha proporcionar mais qualidade de vida para sua família e amigos nesta linda residência, localizada a 300 metros da beira mar, em região de grande valorização.Residência em alve...;Albatroz; Imbé;3;1;2;118;0;0;Nenhuma
380000;CASA SUPERIOR 2   Dormitórios (sendo 1 suíte) 1   Sala 1   Cozinha  CASA INFERIOR  2   Dormitórios 1   Sala 1   Cozinha 2   W.c (sendo 1 nos fundos) 1   Área de serviço 1   Terraço...;Vila Santana; Sorocaba;4;0;2;206;468;0;Nenhuma
170000;"Amplo sobrado individual!   Com 2 dormitórios, banheiro, sala de estar e jantar, cozinha, área de serviço, 1 vaga de garagem;   60 m privativos;   Bairro Parque Oásis!   Apenas R$...";Rua Norma Maria Piccoli Guaresi; Nossa Senhora do Rosário;2;1;1;64;290;0;Nenhuma
700000;Excelente sobrado no Jardim Antartica, com 5 dormitórios sendo 1 suíte com hidromassagem, sala de visita, sala de jantar, cozinha planejada, lavabo, banheiro social, dependência de...;Jardim Antartica; Ribeirão Preto;5;3;5;323;0;0;Nenhuma
550000;Descrição com excelente acabamento ,composta por 02 andares :   Primeiro andar:   01 Sala ampla para dois ambientes   01 banheiro social   Cozinha americana com bancada em granito...;Jardim Imperial; Lagoa Santa;3;3;2;126;0;0;Nenhuma
500000;Casa Térrea com 2 dormitórios, sendo 1 suíte, quintal com edícula e espaço gourmet. Garagem para 2 autos.  A casa fica uma quadra da Av Pedro Bueno, com acesso fácil a transporte c...;Rua Orlando Murgel; Jabaquara;2;2;3;130;120;0;Destaque
480000;SOBRADO FRONTAL PARA VENDA NO BAIRRO DA PONTE RASA, 2 DORM, 1 SUITE, 3 VAGAS, 100m²,  Sobrado com 02 dormitórios sendo 02 suítes com piso porcelanato, sala 02 ambientes com piso po...;Vila Ponte Rasa; São Paulo;2;4;1;100;0;0;Nenhuma
530000;Casa Assobradada em Osasco.  Casa linda em um Ótimo bairro, perto da cidade de Deus.  Está localizado perto dê: padaria, posto de gasolina, centro da cidade, shoppings, bancos, Igr...;Umuarama; Osasco;2;2;1;180;1800;0;Nenhuma
720000;Casa no Bairro Jardim Patrícia com 500m2 de terreno e construção, 04 vagas, 02 salas, cozinha com armário, 05 quartos (03 com armário) sendo 01 suíte, 04 banheiros, área de serviço...;Jardim Patrícia; Uberlândia;5;4;4;300;0;0;Nenhuma
215000;REF 91897   R$ R$ 215.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J   www.imobiliariamaciel.com.br Condomínio de casas, lugar tranquilo. Casa com 2 quartos, 1 banheir...;Vila das Flores; São José dos Campos;2;1;1;47;0;179;Nenhuma
3599000;EXCELENTE CASA DE ALTO PADRÃO NO COND, VINTAGE   GRANJA VIANA.   Portas e janelas em alumínio marrom corten.   Persianas elétricas.   Pisos em cerâmica, Castellato térmico e anti d...;Alameda Mário Lago; Paisagem Renoir;6;4;9;610;2108;1079;Nenhuma
500000;Ótimo sobrado à Venda no Jardim Cliper , ao lada da Subprefeitura, documentação ok! , com área de serviço e Lavanderia Coberta, Amplo Corredor Lateral e Garagem p/ 2 Carros. No pis...;Rio Bonito; São Paulo;3;2;2;150;0;0;Nenhuma
630000;SOBRADO NO JARDIM TERRAS DE SÃO JOÃO   JACAREÍ/SP 3 dormitórios sendo 1 suíte master com closet e 1 suíte comum, 4 banheiros no total, sala dois ambientes, copa, cozinha, escritóri...;Jardim Terras de Sao Joao; Jacareí;3;2;4;250;1020;0;Nenhuma
1589000;Casa térrea na City Campo Grande Impecável, são 3 dormitórios (sendo 1 suíte master com closet e 2 suítes americanas), lavabo, ampla sala para 3 ambientes integrada com a cozinha e...;Rua Marassa; Jardim Campo Grande;3;2;4;180;320;265;Nenhuma
270000;Casa à Venda, 65m² por R$ 270,000. Jardim Alvorada   Foz do Iguaçu/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IGUASSU IMOBILIÁRIA!   B...;Rua Rosário do Sul; Jardim Alvorada;2;1;1;65;0;0;Nenhuma
355000;CASA NO NOVA MONTE SERRAT, ITUPEVA!  02 DORMITÓRIOS, SENDO 01 COM ARMÁRIO PLANEJADO, WC SOCIAL COM BOX E GABINETE, SALA, COZINHA PLANEJADA, DESPENSA, ÁREA DE SERVIÇO, WC EXTERNO, E...;Monte Serrat; Itupeva;2;2;2;98;50;0;Nenhuma
532000;Casa para venda com 250 metros quadrados com 3 quartos Ótima casa residencial três quartos sendo uma suíte sala cozinha garagem para dois carros amplo salão ao lado da garagem e ou...;Rua Laerte Monteiro de Oliveira; Jardim São Conrado;3;2;2;250;1300;0;Nenhuma
515000;"Lindo Sobrado Triplex em Condomínio   Jardim Santa Maria   Residencial Vistta   3 Dormitório e suíte;   Ótima localização, com fácil acesso às principais avenidas locais e saída pa...";Jardim Santa Maria; Jacareí;3;2;3;161;730;265;Nenhuma
950000;JBI65725   Excelente casa, duplex, piscina, 3 quartos, com quintal e terraço, vaga de garagem, localização privilegiada.  Composta de:  Ampla sala, toda em porcelanato, cozinha are...;Rua Marapeta; Jardim Guanabara;3;1;4;325;384;0;Super destaque
600000;Casa com 4 dormitórios à venda, 130 m² por R$ 600.000   Itaipu   Niterói/RJ   CA4876  Bela casa à poucos metros do comércio da Avenida Central. Possui amplo salão em 2 ambientes, c...;Itaipu; Niterói;4;1;3;130;150;0;Super destaque
1380000;CASA SOBRADO Á VENDA EM SANTOS  Ampla casa grande com muito espaço interno e externo, são 3 dormitórios com 1 suíte, sala dois ambientes, escritório, cozinha planejada, área de ser...;Vila Belmiro; Santos;3;3;3;228;300;0;Super destaque
1190000;Vendo lindo Sobrado em condomínio fechado com 197 metros de construção, conta com 3 suítes sendo uma master, c/ closet e banheira de hidromassagem, salas em ambientes integrados, p...;Jardim Indaia; Uberlândia;3;2;4;197;0;560;Nenhuma
904000;Casa ampla e com espaços bem distribuídos, São 250 m² de terreno, 180 m² de área construída, 3 dormitórios, sala para 2 ambientes, cozinha, amplo banheiro, lavanderia, edícula aos...;Rua Monsenhor Magaldi; Jardim Promissão;3;5;1;180;0;0;Nenhuma
540000;Casa à venda 176m² com edícula. 2 dormitórios1 banheiroQuintalGaragem 3 vagasÁrea terreno: 8 x 22  ;Vila Formosa; São Paulo;2;3;1;176;53;0;Nenhuma
220000;Vende apenas as duas casas juntas, terreno não desmembrado.São 02 ótimas casas térreas geminadas, de 2 dormitórios, sala de estar, banheiro social, cozinha integrada a copa, área d...;Centro; Serra Azul;2;2;1;84;0;0;Nenhuma
494600;Casa à Venda, 125m² por R$ 494,600. Taboão   São Bernardo do Campo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Taboão; São Bernardo do Campo;3;2;3;125;82;0;Nenhuma
585000;Imóvel localizado em bairro tranquilo!!! Casa principal com 3 dormitórios sendo 1 suíte, sala, banheiro, cozinha, lavanderia interna e externa. Edícula com banheiro e lavanderia, g...;Rua Itu; Jardim Laura;3;1;2;500;0;0;Nenhuma
660000;Excelente sobrado com fino acabamento, 216m² de AC, cômodos amplos, 03 dormitórios todos suítes, sacada, acabamento da escada e banheiros em mármore travertino, piso todo porcelana...;Jardim América; São José dos Campos;3;2;4;216;0;0;Nenhuma
150000;Linda casa de 2 quartos próximo à rodovia em Unamar, Tamoios   Cabo Frio   RJ  Realize o sonho da sua casa da praia com a Jéssica Marques Corretora de Imóveis CRECI/RJ: 075.292  Có...;Avenida Independência; Unamar;2;1;1;54;0;0;Nenhuma
255000;Casa à Venda, 69m² por R$ 255,000. Jardim Santo André   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pr...;Jardim Santo Andre; Santo André;2;1;1;69;100;210;Nenhuma
590000;Casa no Jardim Atlântico Oeste  Excelente casa localizada no Jardim Atlântico Oeste, próximo ao comércio, escolas e ônibus para Rio e Niterói composta de 03 quartos, sendo 01 suíte...;Jardim Atlântico Oeste; Maricá;3;2;3;100;0;0;Nenhuma
550000;Belo Sobrado à venda no Conjunto Residencial Vista Verde na Rua José Carlos de Resende, com 3 dormitórios, 1 suíte, sala 2 ambientes, sacada ampla, copa, cozinha, dispensa, banheir...;Rua José Carlos de Resende; Pirituba;3;2;2;120;0;0;Nenhuma
480000;Bélissimo sobrado , com 300 m2 de construção, de 4 dormitórios, 1 suite, ampla sala de estar, copa, 4 banheiros, lavanderia . quintal com churrasqueira, sacada, garagem coberta par...;Vila Carmela II; Guarulhos;4;2;4;280;180;0;Nenhuma
2500000;Magnífico sobrado em excelente local. copa   escritório   closet   edícula   5 vagas. Valor abaixo do praticado na vizinhança. TANTO RESIDENCIAL COMO COMERCIAL.;Vila Mariana; São Paulo;4;5;4;200;505;0;Nenhuma
550000;"Linda e Moderna Casa no Tropical III.    01 Suíte com Jardim Privativo;   02 Quartos;   Sala com Pé Direito duplo;   Cozinha integrada com a Sala e Espaço Gourmet;   Amplo Mezanino...";Recanto Tropical; Cascavel;3;3;2;90;0;0;Nenhuma
265000;SÓ A VISTA, NÃO ACEITA FINACIAMENTO! MATRÍCULA EM FASE DE REGULARIZAÇÃO, APÓS A REGULARIZAÇÃO HAVERÁ VALORIZAÇÃO DE 30 %!!!!!!ACEITA PERMUTA OU CARRO!!!!!!SOBRADO FRONTAL EXCELENTE...;Rua Amanari; Itaquera;2;2;1;75;0;0;Nenhuma
700000;Ótima casa de duas suítes no bairro Fazenda, Zona Sul de Itajaí. São 2 suítes, sala de estar e jantar, varanda gourmet com churrasqueira, cozinha, copa, área de serviço, 2 vagas de...;Fazenda; Itajaí;2;2;2;490;0;0;Nenhuma
1749000;Casa Condomínio Reserva Santa Maria Nature   Imóvel possui 04 dormitórios, sendo 01 suíte master com clouset, hidro e 02 duchas. (01 dormitório pode ser reversível para sala de TV...;Jardim do Golf I; Jandira;4;4;6;320;450;650;Nenhuma
580000;Linda casa com acabamento todo em porcelanato, garagem 3 carros, sala, cozinha, 3 quartos, sendo 1 suite, varanda dupla com teto retrátil, lavabo, churrasqueira, moveis planejados,...;Planalto; Uberlândia;3;2;3;200;0;0;Nenhuma
368000;Cód de referência: CA0033  Casa e área de lazer a venda em Arapongas, localizado no Jardim Interlagos, em boa localização, tem uma boa clientela em caso de locações, toda a infraes...;Jardim Interlagos; Arapongas;1;5;2;120;0;0;Nenhuma
490000;  Ótima casa com bom acabamento.   Imóvel repleto de planejados. Armários, estantes, painéis e bancadas.   Portas e janelas de alumínio.   Pisos em porcelanato, porcelanato rústico...;Estrada do Capuava; Jardim Cotia;3;2;3;83;1045;437;Nenhuma
480000;REF. 6933 Venha se encantar com esta linda casa de alto padrão em Araquari, região de valorização que vem crescendo a cada dia! Composta por 04 quartos sendo 01 suíte, banheiro, la...;Itinga; Araquari;4;2;3;240;0;0;Nenhuma
520000;Bela residência em alvenaria,com 3 dormitórios,sala de estar com lareira,sala de jantar,cozinha,banheiro social,garagem,composto por chrrasqueira,pia auxiliar,lavanderia,possui um...;Zona Nova; Tramandaí;5;1;3;350;0;0;Super destaque
550000;Excelente casa comercial situado a poucos metros das Av. do CPA e Av. Miguel Sutil, vias de acesso rápido a diferentes pontos da capital. Nas proximidades encontram se diversos emp...;Consil; Cuiabá;3;3;4;201;175;0;Super destaque
565000;Sobrado residencial, à venda Itaquera.  03 amplos dormitórios, sendo um deles com suíte e com sacada, banheiro para atender os demais dormitórios, espaçosa sala de estar com jardim...;Rua Norival Aparecido Costa; Itaquera;3;5;3;125;0;0;Super destaque
425000;Casa Térrea no Val Paraíso, 146m2, 02 dormitórios, 02 banheiros box novos, sendo 01 suíte, sala cozinha, lavanderia com quartinho de ferramentas nos fundos, quintal lateral, garage...;Vila Valparaiso; Santo André;2;3;2;142;51;0;Nenhuma
330000;Linda casa no Jardim Pedra Branca, com 2 dormitórios, sala dois ambientes, cozinha, banheiro social, lavanderia, quarto de despejo, wc externo, varanda coberta com churrasqueira, p...;Jardim Pedra Branca; Ribeirão Preto;2;8;3;210;0;0;Nenhuma
710000;Casa de dois pavimentos no Bairro Boa Esperança em Cuiabá MT, com 282 m² de área construída em 720 m² de terreno. São 3 suítes com móveis embutidos e ar condicionado, sacada, sala...;Rua Quarenta e Três; Boa Esperança;4;2;5;720;0;0;Nenhuma
800000;SOBRADO COM 03 SUITES COM SACADAS, COPA,COZINHA COM ARMÁRIOS,PISCINA COM CASCATA, CHURRASQUEIRA.  ;Vila Clarice; São Paulo;3;4;1;220;0;0;Nenhuma
1650000;Casa avaliada em R$ 2.300.000,00, valor baixou para R$ 1.650.000,00. Decorada, excelente acabamento, bem arejada e com excelente iluminação natural..  São 500 m², 3 suítes, living,...;Alameda Água Marinha; Granja Viana;3;6;5;500;300;660;Nenhuma
265000;"WEBER IMOVEIS RS VENDE CASA ALVENARIA 02 DORMITÓRIOS; SALA E COZINHA E BANHEIRO SOCIAL; LAVANDERIA CASA COM 60 M² CONSTRUIDA;13,50 DE FRENTE ; SOL DA MANHÃ;  ";Guarani; Novo Hamburgo;2;0;1;60;0;0;Nenhuma
260000;A Auxiliadora Predial Novo Hamburgo vende casa com 2 dormitórios no bairro Rincão Gaúcho, em Estância Velha. Casa com 02 dormitórios, sala de estar/ jantar, cozinha americana, banh...;Rincão Gaúcho; Estância Velha;2;2;1;59;800;1;Nenhuma
320000;Vende se Casa em região privilegiada de Taboão da Serra com 150 m²! Excelente imóve, com salão grande 13x5m. ideal para comércios, garagem e negócios. com moradia casa com 2 dormit...;Rua Dom Helder Câmara; Vila Indiana;2;3;2;150;0;0;Nenhuma
550000;Linda Casa para Venda, Peruíbe / SP de frente para praia no Centro da cidade com 3 dormitórios, jardim e garagem para 4 carros.     Descrição completa da Casa para Venda, Peruíbe /...;Centro; Peruíbe;3;4;3;330;0;0;Nenhuma
650000;A casa no bairro Ipiranga com 260 metros quadrados com 3 quartos e 2 banheiros.Casa velha com mais uma casa nos fundos.;Praça Pinheiro da Cunha; Ipiranga;3;2;2;260;0;0;Nenhuma
390000;Pitale imóveis vende Sobrado 125 m² em Jardim Recanto Suave   Cotia  **NÃO ACEITA FINANCIAMENTO**  Casa com 03 dormitórios sendo 03 suítes , 04 banheiros no total , 02 salas de Est...;Rua Pavão; Jardim Recanto Suave;3;1;4;125;700;0;Nenhuma
127480;Casa à Venda, 70m² por R$ 127,480. Conjunto Habitacional Brigadeiro Faria Lima   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a...;Rua Campos Novos Paulista; Conjunto Habitacional Brigadeiro Faria Lima;2;0;1;70;0;0;Nenhuma
1100000;Excelente Casa para Venda, Peruíbe / SP no bairro Oásis a 900 metros da praia com 4 dormitórios sendo 4 suítes, semi mobiliado e garagem para 10 carros, mais área de lazer com pisc...;Parque Balneario Oasis ; Peruíbe;4;10;2;1032;0;0;Nenhuma
580000;Foxter Cia Imobiliária vende belo sobrado de 215m² privativos, com excelente padrão construtivo, em alvenaria, nos Altos do Ipê em bairro tranquilo e arborizado. Possui living de e...;Rua Professor Antônio José Remião; Espiríto Santo;3;4;4;215;497;0;Nenhuma
850000;Belíssima casa no centro de Xangri la, próximo a todos os recursos que a praia oferece a uma quadra da paraguassu, composta por 4 dormitórios sendo 2 suítes 1 máster com closet, li...;Centro; Xangri Lá;4;0;2;230;0;0;Nenhuma
