valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
810000;Apartamento 2 dormitórios que foi transformado em 1 suíte grande, closets, 2 banheiros, cozinha, sala ampla para 2 ambientes com varanda, área de serviço e 2 vagas de garagem, lado...;Rua Diana; Perdizes;1;2;2;64;109;700;Nenhuma
319800;Vende apartamento 115 m² de área útil, 3 dormitórios, localizado no bairro Rio Branco. Possui ampla sala de estar, cozinha, despensa, área de serviço. Apartamento ensolarado em loc...;Rua São Vicente; Rio Branco;3;0;2;115;92;520;Destaque
1170000;Aconchegante apartamento à venda com 3 quartos, sendo 1 suíte, e 4 banheiros no total. Este apartamento fica situado no 3º andar. O condomínio é bem equipado com diversas instalaçõ...;Rua Doutor Augusto de Miranda; Pompeia;3;2;4;106;456;930;Nenhuma
870000;Apartamento em Perdizes/SP de 91m². 3 quartos CÓDIGO DO IMÓVEL: AP1015542  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações...;Perdizes; São Paulo;3;2;2;91;309;1179;Nenhuma
171000;ACERTE IMOBILIARIA Creci  PLANTÃO DE VENDAS  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O COSTA ARAÇAGY é um empreendimento das construtoras FRANERE/TENDA/GAFISA, localizado na Av. dos Hola...;Araçagy; São José de Ribamar;2;1;1;45;0;0;Nenhuma
571000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;2;1;2;68;84;250;Nenhuma
375000;Apartamento com todos os moveis planejados  Boa localização , próximo do monotrilho e do Terminal São Matheus  2 dormitórios , o terceiro foi transformado em closet, reversível  Co...;Rua Forte do Triunfo; Parque São Lourenço;3;1;1;65;0;390;Nenhuma
1060000;Privilegio Imoveis Vende: Apartamento todo reformado, mobiliado, com maquina de lavar,fogão, ar condionado ( 2 maquinas). duas camas de calsal, 1 smart tv, aquecedor novo a gás,sof...;Rua Jornalista Henrique Cordeiro; Barra da Tijuca;2;1;2;99;2500;1050;Super destaque
848000;Imobiliária Kiffer Ferreira vende   Excelente apartamento, sol da manhã, lateral, ótima infraestrutura, com uma vista sensacional para o mar, ótimo para se morar com a família por...;Charitas; Niterói;3;2;2;92;350;1000;Super destaque
769000;Apartamento semimobiliado de 84 m², 2 dormitórios sendo 1 suíte, living para 2 ambientes com lareira, sacadão com churrasqueira, cozinha compacta com móveis fixos, banheiro social,...;Rua Doutor Freire Alemão; Mont' Serrat;2;2;2;84;2400;540;Super destaque
800000;Apartamento com 3 dormitórios sendo 1 suíte, 2 banheiros e 2 vagas de garagem. Condomínio com playground, churrasqueira, quadra esportiva, salão de festas, elevador;Vila Ipojuca; São Paulo;3;2;2;102;334;1310;Nenhuma
571000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Beco A; Azenha;2;1;2;68;84;250;Nenhuma
540000;Apartamento á venda 2 dorm, 1 Suite, 1 vaga na Lapa SP;Lapa; São Paulo;2;1;2;55;0;1000;Nenhuma
233200;Quer comprar apartamento reformado, em São Vicente sem gastar muito? Se liga nessa oportunidade:  Apartamento com 52 m² 1 quarto, 1 banheiro social, sala ampla 2 ambientes, cozinha...;Itararé; São Vicente;1;1;1;52;240;680;Nenhuma
1590000;Agende sua Visita no imóvel da melhor Região de São Paulo.  Apartamento em região nobre de Santana, com 189 metros quadrados de área útil, muito espaçoso, com 4 dormitórios, sendo...;Santana; São Paulo;4;3;5;189;701;1300;Nenhuma
400000;APARTAMENTO 2 DORMITÓRIOS, 1 SUÍTE, À VENDA EM SANTO ANDRÉ    Apartamento Residencial Juá, é um edifício com apartamentos com 62,37 m², elevador, 2 quartos sendo 1 suíte, sala dois...;Paraiso; Santo André;2;0;2;63;100;200;Nenhuma
742000;Apartamento muito bem localizado na R Ibó   Vila Regente Feijó. Próximo à Universidade Cruzeiro do Sul, Praça do Bom Abrigo, Praça Marcondes Ferraz, Hospital Vitória.  Imóvel possu...;Vila Regente Feijó; São Paulo;2;2;1;112;280;1100;Nenhuma
180000;REF.: 619  Condomínio novo, com ótima estrutura. Encante se com o Duque de Coimbra!  Apartamento 2 quartos, sala, cozinha, banheiro, área de serviço e 1 vaga de garagem. Laminado n...;Estrada Venâncio Pereira Veloso; Jardim Primavera;2;1;1;43;0;360;Nenhuma
895000;Rua Araújo Pena próximo ao Largo da Segunda Feira. Apartamento composto de: Varanda, 3 quartos sendo 1 (suíte), banheiro social, armários, cozinha planejada, área de serviço. Prédi...;Rua Araújo Pena; Tijuca;3;2;2;90;258;1025;Nenhuma
660000;Aconchegante apartamento em rua Bucólica de Botafogo, prédio Clássico, ambiente estritamente familiar, cinco minutos a pé da estação de metrô ou Botafogo Praia Shopping! Silenciosí...;Rua Visconde de Ouro Preto; Botafogo;2;1;1;70;1205;630;Nenhuma
330000;Apartamento 2 dormitórios, 2 banheiros, sala ampla, (lareira reversível para churrasqueira), cozinha, área de serviço, ficam os móveis sob medida ,1 vaga coberta e escriturada, ele...;Avenida Clemenciano Barnasque; Teresópolis;2;1;2;73;0;0;Destaque
425000;Lindo apartamento próximo ao Shopping ABC, com excelente acabamento, com 03 dormitórios planejados, laminado, sala ampla com porcelanato, sacada, WC, suite, área de serviço, 01 vag...;Rua Plutarco; Jardim Pilar;3;1;1;80;0;500;Nenhuma
705000;A poucos metros do mar, em excelente localização em Porto Belo, o Ocean Cay Beach Home possui fachada com design contemporâneo e acabamento de alto padrão de qualidade. Conta com u...;Porto Belo; Porto Belo;2;2;3;88;0;0;Nenhuma
452000;Apartamento com 02 dormitórios no Cambuci  Aclimação, apartamento de 02 dormitórios com dependência completa de empregada e 01 vaga de garagem  Apartamento com ótima localização, b...;Cambuci; São Paulo;2;1;3;75;75;850;Nenhuma
400000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Osiris Magalhães de Almeida; Jardim Monte Kemel;2;2;2;58;75;780;Nenhuma
1039000;Apartamento para venda tem 141 metros quadrados com 3 quartos em Monteiro   Recife   PE  Apartamento Alto Padrão 3 dormitórios 2 vagas Varanda Gourmet!  Pausa para esse lançamento!...;Estrada do Arraial; Monteiro;3;2;4;141;0;0;Nenhuma
855000;Apartamento com 3 dormitórios 1 suíte, sala para 2 ambientes, sacada frente mar, cozinha ampla, banheiro social e 3 vaga de garagem e lazer. Na Guilhermina, um dos bairros mais mov...;Vila Guilhermina; Praia Grande;3;3;3;174;657;777;Nenhuma
550000;Apartamento na Vila Nova Conceição, do lado do Parque Ibirapuera, bem localizado e moderno! Com planta arejada, bem distribuída e iluminada, o apartamento de 1 quarto, 1 banheiro e...;Vila Nova Conceição; São Paulo;1;1;1;42;0;0;Destaque
848000;Apartamento à venda com 96m², 3 quartos sendo 1 suite e 2 vagas Varanda envidraçada, possui tela e persiana. Todos os quartos possuem persianas. Box, Varanda, Armários embutidos no...;Boa Vista; São Caetano do Sul;3;2;3;96;184;570;Nenhuma
650000;BELO APARTAMENTO EM FRENTE AO SHOPPING IGUATEMI ESPLANADA, COM 3 DORMITÓRIOS, SENDO 1 SUITE, COM ARMÁRIOS MODULADOS, SALA 2 AMBIENTES COM SACADA, WC SOCIAL COM BOX BLINDLEX E GABIN...;Rua Antônio Adade; Parque Campolim;3;2;2;123;45;800;Nenhuma
196500;Apartamento residencial para Venda Parque Industrial Lagoinha, Ribeirão Preto 1 dormitório com armário embutido, banheiro social Sala com sacada, cozinha americana com gabinete e á...;Parque Industrial Lagoinha; Ribeirão Preto;1;1;1;45;0;135;Nenhuma
777000;Aqui a Dona Nena criou seu filho com muito amor e carinho.Mas cada cantinho desse apartamento de 77mts foram muito bem pensado para ter o conforto e praticidade do dia a dia . Aqui...;Rua Doutor Eduardo de Souza Aranha; Itaim Bibi;3;1;2;77;74;1049;Super destaque
1690000;Apartamento à venda no Condomínio Royale, rua Caminho do Pilar ao Lado do Shopping ABC em Santo André com 3 suítes com armários planejados e 3 vagas de garagem. 150 m², 3 vagas. La...;Jardim Bela Vista; Santo André;3;3;4;150;1500;1160;Super destaque
446808;Apartamento à Venda, 82m² por R$ 446,808. Vila Regente Feijó   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Bas...;Vila Regente Feijó; São Paulo;3;1;2;82;0;700;Super destaque
785000;Apartamento para venda possui 79 metros quadrados com 3 quartos em Ipiranga   São Paulo   São Paulo  Excelente apartamento no miolo do ipiranga, próximo a mercados, padarias , farm...;Rua Lino Coutinho; Ipiranga;3;2;2;79;230;750;Nenhuma
643000;Apartamento com 74 metros quadrado com 2 dormitórios, duas vagas de garagem, dois banheiro sendo uma suite, sacada gourmet com churrasqueira, piscina aquecida, 17º andar. Ótima loc...;Parque São Jorge; São Paulo;2;2;1;74;1330;433;Nenhuma
833548;Projetado para unir a inovação de conquistar a sofisticação de morar, o Bellini Alphaville Residencial entrega para você uma forma exclusiva de investir no seu futuro. Localizado n...;Centro Comercial Jubran; Barueri;3;2;1;84;0;0;Nenhuma
837582;Projetado para unir a inovação de conquistar a sofisticação de morar, o Bellini Alphaville Residencial entrega para você uma forma exclusiva de investir no seu futuro. Localizado n...;Avenida Piraíba; Centro Comercial Jubran;3;2;1;84;0;0;Nenhuma
1026590;Morar em um espaço modernos e contemporâneo, na região da Paulista, com arte, cultura, lazer e conforto, numa localização privilegiada, é poder aproveitar o que a vida tem de melho...;Bela Vista; São Paulo;2;1;1;63;0;605;Nenhuma
567094;APARTAMENTO NO BAIRRO BOM FIM   1 DORMITÓRIO SUÍTE   Todos os apartamentos com sacada, box coberto, churrasqueira a carvão, áreas molhadas entregues com piso e azulejos até o teto,...;Bom Fim; Porto Alegre;1;1;1;43;0;0;Nenhuma
1255000;Apartamento andar alto, face norte, acabamento de alto padrão e de muito bom gosto, sala integrada com varanda gourmet, piso de alta qualidade indus parquet, cozinha planejada e am...;Jardim das Acacias; São Paulo;2;1;2;72;245;670;Nenhuma
1255000;Apartamento andar alto, face norte, acabamento de alto padrão e de muito bom gosto, sala integrada com varanda gourmet, piso de alta qualidade indus parquet, cozinha planejada e am...;Rua Pássaros e Flores; Jardim das Acacias;2;1;2;72;245;670;Nenhuma
396558;Apartamento com 2 dormitórios e 1 suíte, sala, cozinha, quintal e 1 vaga de carro.  O condomínio contará com playground, churrasqueira e salão de festas. Ótima localização, a 8 min...;Rua Alves de Almeida; Chácara Belenzinho;2;0;1;49;0;150;Destaque
1191000;Apartamento com 2 dormitórios sendo 1 suíte, 1 banheiro, 1 vaga de garagem, sala, cozinha. Com boa localização, possui fácil acesso a transportes coletivo, mercados, padarias, acad...;Avenida Álvaro Machado Pedrosa; Parada Inglesa;2;1;1;82;0;659;Nenhuma
430000;APARTAMENTO COM 2 DORMITÓRIOS,SALA 2 AMBIENTES,SACADA,BANHEIRO,COZINHA,ÁREA DE SERVIÇO,DEPENDÊNCIA DE EMPREGADA,ANDAR ALTO,FACE NORTE,1 VAGA DE GARAGEM. EXCELENTE ACABAMENTO! BEM L...;Rua Ibicaba; Tatuapé;2;1;2;64;1;670;Nenhuma
1082501;O empreendimento oferece apartamentos de 2 dormitórios, com área útil de 54m². O condomínio tem salão de festas, bicicletário, lavanderia, espaço gourmet, piscina, sauna, segurança...;Avenida dos Carinás; Indianópolis;3;1;2;65;0;0;Nenhuma
376300;Apartamento à Venda, 58m² por R$ 376,300. Jardim Tupanci   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Ba...;Jardim Tupanci; Barueri;2;1;1;58;240;400;Nenhuma
700000;Amplo apartamento com sacada na praia da Enseada. Llinda vista permanente para orla da Enseada, 3 quartos, 2 suítes, cozinha americana, área de serviço, área de lazer com piscina,...;Enseada; Guarujá;3;1;3;95;433;888;Nenhuma
320000;Apartamento e área privativa de 49m2. Conta com : 2 dormitórios amplos e arejados, assim como todo o imóvel. Os quartos já vêm com guarda roupas. Bem iluminado, aconchegante e enso...;Alameda Eduardo Prado; Campos Eliseos;2;1;1;49;70;650;Nenhuma
1614080;Caminhos da Lapa é um projeto grandioso que vai redefinir o espaço urbano com seus condomínios independentes integrados à 1ª rua jardim de São Paulo. Uma transformação que vai valo...;Rua Fortunato Ferraz; Vila Anastácio;3;2;2;136;0;1000;Nenhuma
1489000;Academia Bicicletário Coworking Cozinha americana Elevador Espaço gourmet Jardim Lavanderia Piscina Portaria 24h Salão de festas Sauna Empreendimento POD Pinheiros da Nortis próxim...;Rua Cristiano Viana; Cerqueira César;1;1;2;72;0;0;Nenhuma
575000;Studio mobiliado de 40m² localizado num dos melhores condomínios da região.  Lazer completo, 1 vaga de garagem e localização privilegiada:   700m da av. Paulista   500m do Mackenzi...;Bela Vista; São Paulo;1;1;1;40;50;500;Nenhuma
1572010;Apartamento com 3 dormitórios em Perdizes    Apartamento com 100m² possui, 3 dormitórios sendo 1 suíte, 3 banheiros, cozinha, sala, área de serviço, 2 vagas de garagem.  Condomínio...;Rua Cayowaá; Perdizes;3;2;3;100;300;800;Nenhuma
1250000;Apartamento com 2 suítes no Haus Mitre Brooklin  Apartamento em andar alto, face norte.  Sera entregue no formato com 2 suítes.  Churrasqueira na varanda e duas vagas demarcadas....;Brooklin; São Paulo;2;2;3;84;200;980;Nenhuma
215000;Apartamento à Venda, 45m² por R$ 215,000. Jardim Presidente Dutra   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Metrópole Imó...;Jardim Presidente Dutra; Guarulhos;2;0;1;45;0;220;Nenhuma
650000;Esse apartamento Aqui é muito diferenciado!!!!  Elevador, móveis planejados e Garagem fechada, tudo num só apartamento, é exatamente isso que você vai encontrar aqui. Imóvel totalm...;Embaré; Santos;2;1;2;100;225;1100;Super destaque
1900000;APARTAMENTO   Amplo apartamento novo, com quatro dormitórios quartos, sendo os quatro Suítes, ambiente para home, sala de estar/ jantar, cozinha, lavabo, área de serviço, sacada go...;Rua 234; Meia Praia;4;3;5;198;0;725;Super destaque
346990;Apartamento em bom estado de conservação, com 3 dormitórios transformado em dois com living estendido, banheiro social, banheiro auxiliar, cozinha, área de serviço separada, sol no...;Bela Vista; Porto Alegre;3;1;2;75;789;349;Super destaque
325000;Apartamento de 3 dormitórios no Spazio Barueri!     5 minutos das estações da CPTM Jardim Belval e Jardim Silveira,     Salão de festas,     3 Salas gourmet,     2 churrasqueiras,...;Vila Iracema; Barueri;3;1;2;70;250;408;Nenhuma
540000;AP0211   Excelente apartamento no Barra Bonita no Recreio dos Bandeirantes, varanda com vista panorâmica para o mar (frontal). Sala em 02 ambientes com piso em durafloor tipo tábua...;Avenida José Luiz Ferraz; Recreio Dos Bandeirantes;2;1;1;90;192;1050;Destaque
473000;Apê bem iluminado e arejado em rua tranquila no Campo Belo! O apartamento de 65 m² é ideal para pessoas solteiras que buscam conforto ou mesmo jovens casais e famílias com até um f...;Campo Belo; São Paulo;2;1;2;65;0;0;Nenhuma
2423578;Essência da Vila foi concebido em uma localização especial, em uma rua tranquila da Vila Mariana, cercado por árvores, para você que busca proporcionar mais espaço e bem estar para...;Rua Doutor Fabrício Vampré; Vila Mariana;3;4;3;153;0;0;Nenhuma
1200000;O condomínio é bem equipado com diversas instalações, apropriado para quem busca lazer sem sair de casa e fica localizado em Rua Soberana no bairro Brooklin em São Paulo. É bem loc...;Brooklin; São Paulo;2;2;2;66;222;900;Nenhuma
640000;APARTAMENTO PARA VENDA JARDIM AQUARIUS Atualizado em;Rua Jurema Vieira Medrado; Parque Residencial Aquarius;3;2;1;115;1147;650;Nenhuma
340000;Apartamento de 37 m² em Santa Cecilia 2 Dormitórios 1 Banheiro;Avenida Duque de Caxias; Campos Eliseos;2;0;1;37;1;340;Nenhuma
590000;, 2vagas cobertas,  mobiliado armários planejados  Aceito permuta por;Praça General Porto Carreiro; Jaguaré;3;2;2;75;549;700;Nenhuma
291000;Apartamento com 98 m² com 2 dormitórios   sendo 1 suite , cozinha ampla, 2 vagas   VAGO! Pisos Cerâmicos, ambientes amplos  ;Rua Senador Francisco de Menezes Pimentel; Santa Terezinha;2;2;1;98;840;200;Nenhuma
1400000;Amplo apartamento à venda com 3 quartos, sendo 3 suítes, e 4 banheiros no total. Este apartamento fica situado no 2º andar. O condomínio é bem equipado com diversas instalações, ap...;Rua Fortunato Ferraz; Vila Anastácio;3;2;4;136;0;0;Nenhuma
1300214;Apartamento à Venda, 60m² por R$ 1,300,214. Pinheiros   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta...;Pinheiros; São Paulo;2;2;1;60;0;0;Nenhuma
1324038;Apartamento à Venda, 60m² por R$ 1,324,038. Pinheiros   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta...;Pinheiros; São Paulo;2;2;1;60;0;0;Nenhuma
400000;Excelente apartamento, amplo, desocupado, localizado no Bairro Rio Branco, com 94,59 metros privativos, composto por 3 dormitórios, living para dois ambientes, banheiro social, lav...;Rua Dona Leonor; Rio Branco;3;1;3;94;1500;550;Nenhuma
165000;"Oportunidade Incrível!  Ótima localiza: Próximo ao comercio local; agência bancaria, supermercado!  Apartamento contendo: 2 dormitórios, sala, cozinha, banheiro, área de serviço, 1...";Jardim Palma Travassos; Ribeirão Preto;2;1;1;52;394;250;Nenhuma
