valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
1526487;Lançamento à Venda, 136m² por R$ 1,526,487. Alto da Rua XV   Curitiba/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imóveis de Primeira!...;Rua Dias da Rocha Filho; Alto da Rua XV;2;2;2;136;0;450;Nenhuma
520000;Apartamento à Venda, 70m² por R$ 520,000. Cidade Mãe do Céu   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Personalité Consult...;Rua Elisiário; Cidade Mae Do Ceu;3;2;2;70;330;500;Nenhuma
289000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Dom Pedro I; Cambuci;1;1;1;48;0;650;Nenhuma
500000;Chega em Cuiabá o mais novo conceito da linha Vanguard Home, NYC Jardim das Américas, projeto moderno com conforto e requinte para toda sua família. Apartamentos de 03 dormitórios...;Jardim das Américas; Cuiabá;3;1;2;77;0;0;Nenhuma
638300;Apartamento à Venda, 50m² por R$ 638,300. Moema   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Basta preencher o...;Alameda dos Arapanés; Moema;1;1;1;50;50;481;Nenhuma
1600000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua da Consolação; Jardim Paulista;3;2;2;128;259;890;Destaque
540000;Apartamento à Venda, 66m² por R$ 540,000. Novo Mundo   Curitiba/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imóveis de Primeira!   Bast...;Rua Serafim França; Novo Mundo;2;1;2;66;0;350;Nenhuma
490000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Presidente João Pessoa; Icaraí;2;0;2;80;113;450;Nenhuma
360000;Apartamento à Venda, 45m² por R$ 360,000. Vila Mariana   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vieira Imóveis!   Basta...;Rua Domingos de Morais; Vila Mariana;1;0;1;45;0;0;Nenhuma
365000;Apartamento à Venda, 67m² por R$ 365,000. Vila Andrade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Basta preen...;Avenida Giovanni Gronchi; Vila Andrade;2;2;2;67;57;980;Nenhuma
600000;Apartamento à Venda, 67m² por R$ 600,000. Brás   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preenche...;Brás; São Paulo;2;1;2;67;168;480;Nenhuma
600000;Apartamento à Venda, 67m² por R$ 600,000. Brás   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preenche...;Brás; São Paulo;2;1;2;67;168;480;Nenhuma
562000;Apartamento à Venda, 50m² por R$ 562,000. Brás   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preenche...;Brás; São Paulo;2;1;1;50;100;420;Nenhuma
145000;Vendo apartamento quitado, Excelente Localização próximo ao porto, 2 minutos do shopping popular, 5 minutos do Centro de Cuiabá e Várzea Grande, aeroporto, Unic e Univag!  Condomín...;Ponte Nova; Várzea Grande;2;1;1;62;450;350;Nenhuma
680000;CÓDIGO DO ANUNCIANTE AP2739. Lindo Duplex no Ingá, primeiro pavimento composto de sala, varanda, 1 quarto, banheiro social, cozinha, no segundo pavimento 2 suítes, cada uma com 1 v...;Ingá; Niterói;3;1;3;130;3197;900;Super destaque
964000;0202;Avenida Santo Amaro; Brooklin;2;1;2;58;200;1000;Super destaque
1499000;O Residencial é um empreendimento que foi cuidadosamente idealizado para você e sua família terem os melhores momentos. Apartamentos com espaços integrados e uma completa estrutura...;Rua 222; Meia Praia;4;3;5;224;2693;536;Super destaque
570000;Cobertura   Bairro Santa Maria 2 dormitórios, 3° opcional, 1 suíte c/ armários, sala 2 ambientes, cozinha planejada e 1 vaga de garagem. Parte superior ampla sala, churrasqueira, w...;Rua Solimões; Santa Maria;2;1;2;169;0;231;Nenhuma
229585;Ótimo Apartamento Desocupado Térreo Composto de Sala Arejada com Piso Duraflor, 2 Quartos com Piso idem, Banheiro Social, Cozinha com Área de Serviço, 1 Vaga na Garagem. Condomínio...;Rua Goianinha; Curicica;1;1;1;50;0;350;Nenhuma
1249000;Apartamento para Venda Vila Andrade, São Paulo 168,00 m² útil terraço gourmet com churrasqueira e moveis planejados em todos os ambientes decorado com fino acabamento e extremo bom...;Rua Francisco Pessoa; Vila Andrade;3;3;5;168;370;1250;Nenhuma
550000;Apartamento à Venda, 83m² por R$ 550,000. VILA DAS HORTÊNCIAS   Jundiaí/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Reference Brokers!...;Vila das Hortências; Jundiaí;3;1;2;83;130;440;Nenhuma
600000;"LINDO APARTAMENTO LOCALIZADO NA LIBERDADE:  •102 METROS QUADRADOS; •03 DORMITÓRIOS, SENDO 01 SUÍTE; •03 BANHEIROS; •01...";Rua Tenente Azevedo; Liberdade;3;1;3;102;0;860;Nenhuma
638705;Apartamento à Venda, 65m² por R$ 638,705. Liberdade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preenc...;Rua Tamandaré; Liberdade;2;1;2;65;0;0;Nenhuma
1180000;Maiores detalhes em contato pelo whatssapp;Rua Doutor Nogueira Martins; Saúde;4;3;3;118;0;1500;Nenhuma
380000;Apartamento com 2 dormitórios e 1 suite;Rua Clélia; Vila Pires;2;0;2;61;100;70;Nenhuma
585000;Apartamento à Venda, 91m² por R$ 585,000. Vila Curuçá   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Bas...;Vila Curuçá; São Paulo;3;2;2;91;80;605;Nenhuma
600000;Apartamento à Venda, 61m² por R$ 600,000. Centro   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TZION IMOVEIS!   Basta preench...;Rua Otávio Manhães de Andrade; Centro;2;1;2;61;359;346;Nenhuma
213000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Regente Feijó; Centro;1;1;1;58;33;403;Nenhuma
695000;APARTAMENTO DUPLEX DE 101M²   LE MONDE CAMPOLIM   NOVO E PRONTO!!! TORRE AMÉRICA O APARTAMENTO Com uma vista deslumbrante, o lindo apartamento duplex possui 101 m² muito bem distri...;Parque Campolim; Sorocaba;3;2;3;101;0;598;Nenhuma
550000;VENDO APARTAMENTO NO BACACHERI (550.000,00)  ✅ 100m² ✅ 3 quartos (um foi transformado em sala de jantar, facilmente revertido) ✅ 2 banheiros ✅ 1 suíte ✅ 1 vaga de garagem ✅ Ampla s...;Rua Nicarágua; Bacacheri;3;1;2;100;0;0;Nenhuma
460000;Ótimo apartamento com excelente localização, próximo ao Parque Sabesp e Hospital São Cristovão, Paes de Barros. Todo mobiliado em perfeitas condições, inclusive com a sacada envidr...;Móoca; São Paulo;2;1;1;46;21;490;Nenhuma
315000;Apartamento para venda   Novo   Planalto   59m²   3 dormitórios, sala 02 ambientes com sacada, cozinha, banheiro, área de serviço e 01 vaga de garagem coberta. Condomínio com eleva...;Rua Moysés Cheidde; Planalto;3;1;1;60;18;520;Nenhuma
260000;Excelente apartamento 2 dormitórios com amplo living, no bairro Partenon, localizado junto a todas conveniências do bairro, Puc ,Bourbon da Ipiranga. e 3ª perimetral. com área de s...;Rua Doutor José Ferreira da Silva; Partenon;2;0;1;64;330;250;Destaque
350000;Apartamento à Venda, 1m² por R$ 350,000. Centro   Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Claudir & Tânia   Corretores de...;Rua Curitiba; Centro;2;1;1;10;0;0;Nenhuma
350000;"Apartamento localizado no bairro do Tatuapé, a 600m do metrô Carrão, saída terminal Sul, em direção ao Anália Franco. A unidade fica no 8º andar. Possui 75m², sala em formato ""L"" p...";Tatuapé; São Paulo;2;1;1;75;0;533;Nenhuma
175000;Apartamento no Bairro Gavea Sul com plantas de 55,64m / 51,84m / 87,30m garden / 85,29 garden, 01 vaga, sala, cozinha, 02 quartos sendo 01 suíte, banheiro, área de serviço, O Condo...;Gávea Sul; Uberlândia;2;1;1;55;0;0;Nenhuma
538060;Apartamento à Venda, 32m² por R$ 538,060. Pinheiros   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preenc...;Rua João Moura; Pinheiros;1;1;1;32;0;0;Nenhuma
644000;A Loft é uma plataforma digital que nasceu para revolucionar o mercado imobiliário. Nós acreditamos que é possível comprar e vender imóveis de alto padrão de um jeito muito mais fá...;Rua Artur Prado; Bela Vista;1;1;2;41;532;661;Nenhuma
1850000;"3 Suítes sendo 1 máster com hidromassagem;  Frente Norte;  À 50m do mar;  Living para 2 ambientes;  Lavabo;  Cozinha;  Área de serviço;  Sacada com churrasqueira;  Guarda corpo em...";Rua 295; Meia Praia;3;3;3;132;0;0;Super destaque
1499000;OPORTUNIDADE UNICA!!  Apartamento de alto padrão com 188m², 3 suítes, 1 banheiro social, escritórios podendo ser revertido para o quarto dormitório, suíte principal tem varanda, sa...;Bela Aliança; São Paulo;3;4;4;188;1100;2900;Super destaque
750000;Apartamento no Centro de Curitiba de frente para a praça Rui Barbosa. 198m2 Útil Reformado e mobiliado com armários embutidos de ótima qualidade, no 10° andar. Sacada com linda vis...;Praça Rui Barbosa; Centro;3;1;4;256;0;0;Super destaque
170000;"Cobertura à venda no bairro Xangri lá:    2 quartos;   Banheiro social;   Sala;   Cozinha;   1 vaga de garagem.    ** Outras Unidades Disponíveis.    Agende sua visita com um de no...";Rua Canavieiras; Parque Xangri La;2;1;1;53;99;0;Nenhuma
630000;Apartamento à Venda, 100m² por R$ 630,000. Santa Maria   São Caetano do Sul/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Comfort House I...;Rua Guaporé; Santa Maria;3;2;2;100;0;0;Nenhuma
230000;Apartamento localizado próximo ao MercadoCar e Shopping Aricanduva 2 dormitórios 1 vaga de garagem. Preço e disponibilidade do imóvel sujeitos a alteração sem aviso prévio.  Fale c...;Avenida Olga Fadel Abarca; Aricanduva;2;1;1;43;0;380;Nenhuma
630000;Apartamento na Vila das Mercês com 3 dormitórios, sendo 1 suite, sala para 2 ambientes com TERRAÇO GOURMET, cozinha, área de serviço, 2 vagas, armários planejados. Prédio com pisci...;Rua Nossa Senhora das Mercês; Vila das Mercês;3;2;2;73;0;641;Nenhuma
259000;Apartamento com 2 dormitórios, vista para o mar, por R$259 Mil, na Tupi em Praia Grande   SP  Aceita financiamento Bancário no Valor de R$265 Mil  Apartamento de 61 m² de área útil...;Vila Tupi; Praia Grande;2;1;1;61;200;500;Nenhuma
596000;Apartamento pronto para morar no Ipiranga com 2 dormitórios sendo 1 suíte e 1 vaga.    Apto com 60m² de área útil, 2dorms, 1suíte com banheiro ampliado, 1vaga ,.    Sala para 2 amb...;Ipiranga; São Paulo;2;1;2;60;240;490;Nenhuma
460000;Apartamento para Venda, Edifício Intense no bairro Vila Moinho Velho, localizado na cidade de São Paulo / SP, região SP.     Com 3 dormitórios, sendo 1 suíte, possui 2 banheiros, 1...;Rua do Reno; Vila Moinho Velho;3;1;2;71;1200;650;Nenhuma
610000;Apartamento à Venda, 85m² por R$ 610,000. Vila Aviação   Bauru/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Pré Reserva Imóveis!   Basta...;Rua Severino Lins; Vila Aviação;2;2;2;85;0;500;Nenhuma
220000;Lindo Apartamento reformado composto por 2 quartos, cozinha, banheiro social, área de serviço e vaga de garagem. Andar alto, sol da manhã, com vista livre. Móveis na cozinha e no b...;Rua Doutor Carlos Imbassahy; Fonseca;2;1;1;60;85;450;Nenhuma
190000;APARTAMENTO PARA VENDA , CONTENDO 02 DORMITÓRIOS, SALA 02 AMBIENTES, COZINHA AMERICANA, BANHEIRO, ÁREA DE SERVIÇO, 01 VAGA DE GARAGEM. CONDOMÍNIO OFERECE PORTARIA 24 HORAS, PISCINA...;Nossa Senhora Aparecida; Itu;2;1;1;49;0;0;Nenhuma
1696000;Apartamento na Vila Olimpia com 75m2 com 2 dormitorios sendo as 2 suites e 1 vaga de garagem O Galeria 90 é um condomínio localizado no bairro Vila Olímpia, em São Paulo   SP. Seus...;Rua Casa do Ator; Vila Olímpia;2;1;3;75;0;0;Nenhuma
1696000;Apartamento na Vila Olimpia com 75m2 com 2 dormitorios sendo as 2 suites e 1 vaga de garagem O Galeria 90 é um condomínio localizado no bairro Vila Olímpia, em São Paulo   SP. Seus...;Rua Casa do Ator; Vila Olímpia;2;1;3;75;0;0;Nenhuma
425000;Ele tem 94 mts, está em ótima localização a 200mts do Parque da Aclimação. Muito bem servido de transporte público e comércio. Pintura feita em abril e instalação elétrica refeita...;Avenida Lacerda Franco; Cambuci;2;0;2;94;360;384;Nenhuma
260000;Almeja praticidade e facilidade no seu dia a dia? Este imóvel é ideal para você. Próximo ao metro da Barra Funda e ao corredor de ônibus com linhas para todas as regiões de São Pau...;Rua Cônego Vicente Miguel Marino; Barra Funda;1;0;1;33;0;280;Nenhuma
315000;Apartamento a venda no Parque Marajoara   Santo André!!  Com 03 dormitórios, sala, cozinha, O1 banheiro e 1 vaga de garagem descoberta.  O que fica no apartamento : Cozinha móveis...;Rua Dona Silla Nalon Gonzaga; Parque Marajoara;3;1;1;60;100;410;Nenhuma
505000;Apartamento à Venda, 106m² por R$ 505,000. Vila Marari   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Vila Marari; São Paulo;3;2;2;106;280;320;Nenhuma
650333;"Empreendimento no Estreito | Florianópolis  NOW BY LUMIS  Opções de 01, 02 e 03 dormitórios, variando entre apartamentos, estúdio, loft e duplex; Acesso aos apartamentos com leitur...";Rua Araci Vaz Callado; Estreito;2;1;2;68;0;0;Nenhuma
320000;ÁREA PRIVATIVA DOIS QUARTOS COM ARMÁRIO PLANEJADO, SALA AMPLA, COZINHA, BANHO, ÁREA DE SERVIÇO. 1 VAGA. EXCELENTE LOCALIZAÇÃO. COMÉRCIO AMPLO. FÁCIL ACESSO AS VIAS PRINCIPAIS DA CI...;Santa Branca; Belo Horizonte;2;1;1;50;0;0;Nenhuma
339594;Salao de festas,2 espacos gourmet Salao de jogos adulto,Salao de jogo juvenil Brinquedoteca,Espaco Fitness,Piscina adulto Piscina infantil,Saunas.  APARTAMENTO JARDIM REAL PRAIA GR...;Avenida Presidente Castelo Branco; Jardim Real;1;1;1;51;0;0;Nenhuma
570000;Apartamento à Venda, 240m² por R$ 570,000. Praia do Morro   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Primícia Prime Consul...;Avenida Oceânica; Praia do Morro;3;1;2;240;0;0;Nenhuma
400000;Apartamento duplex com sala de estar, sala de jantar, cozinha planejada, banheiro social, 3 dormitórios sendo 1 suíte, área de serviço e garagem descoberta.  Acabamento interno: To...;Rua Lituânia; Jardim Guadalajara;3;1;1;97;0;300;Nenhuma
577225;MUDE SE JÁ! Pronto para Morar   Varanda & Lazer com Piscina   Últimas 3 Unidades |  Já imaginou viver em um dos bairros mais nobres e desejados da zona oeste de São Paulo, em condo...;Avenida Mofarrej; Vila Leopoldina;2;1;2;61;1;421;Super destaque
1272000;📍HONFLEUR MAISON  🔑O Lançamento exclusivo e mais arrojado da capital já tem data para abrir as portas aos seus futuros moradores.  🔹️Com unidades que vão de 100 até 318 m2.  🔹️...;Avenida Capitão João Brandão; Enseada do Suá;2;2;3;100;1300;600;Super destaque
950000;Apartamento reformado com 3 dormitórios, 1 suíte e vaga para automóvel. Prédio com recuo, próximo a hospitais e a linha 1 azul do metrô (estação vergueiro e paraíso).;Bela Vista; São Paulo;3;1;2;100;0;996;Super destaque
300000;Apartamento à venda na Rua Marquês de Lages, Vila Moraes   São Paulo, SP   Preço: R$ 300000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 4545.45   Condomínio: R$ 550.00  Sobre o Imóvel:  ...;Rua Marquês de Lages; Vila Moraes;3;1;1;66;0;550;Nenhuma
655000;O apartamento no bairro Vila Prel com 97 metros quadrados com 3 quartos sendo 1 suite e 4 banheiros Possui academia, área verde de jardim, área de recreação infantil, espaço para f...;Estrada do Campo Limpo; Vila Prel;3;1;4;97;3;700;Nenhuma
1100000;Vazio;Rua Neto Mendonça; Tamarineira;4;2;3;178;0;0;Destaque
320000;Apartamento à Venda, 50m² por R$ 320,000. Santa Teresinha   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IZN imóveis!   Basta...;Rua Santo Egídio; Santa Teresinha;2;1;1;50;0;460;Nenhuma
850000;O empreendimento oferece apartamentos de 62 m² a 107 m² no coração da maior metrópole da América Latina: São Paulo. Sua localização no centro do maior complexo empresarial da cidad...;Rua Jean Peltier; Brooklin;1;1;2;61;0;0;Nenhuma
270000;Apartamento à Venda, 58m² por R$ 270,000. Vila Marieta   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Ba...;Vila Marieta; São Paulo;2;1;1;58;0;587;Nenhuma
530000;O imóvel possui 64 m², dois dormitórios, sala para dois ambientes, sacada, cozinha e lavanderia! 1 vaga de garagem. Repleto de armários. Lazer completo: piscina, sala fitness, salã...;Rua Praia do Castelo; Vila Mascote;2;1;2;65;87;832;Nenhuma
499000;Apartamento com 64 metros, 2 dormitórios, sendo 1 suíte, 1 vaga de garagem.  Excelente oportunidade para você que pretende morar na Mooca ou para aqueles que já moram!  O Condomíni...;Rua Itajaí; Móoca;2;1;2;64;0;0;Nenhuma
311000;Apartamento 2 dormitórios, com ótima disposição de planta e ambientes espaçosos . . .> > > 1 VAGAS DE GARAGEM < <;Rua Júlio de Mesquita; Paulicéia;2;1;1;47;0;100;Nenhuma
185000;Apartamento à Venda, 57m² por R$ 185,000. Santa Catarina   Caxias do Sul/RS   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Confiale Negócios...;Rua João Prataviera; Santa Catarina;2;1;1;57;0;0;Nenhuma
379535;Apartamento à Venda, 33m² por R$ 379,535. Tatuapé   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Roberto Valmont Imóveis!   Ba...;Rua Doutor Miguel Vieira Ferreira; Tatuapé;2;1;1;33;0;0;Nenhuma
240000;Excelentes apto 45mts²   novo para venda   com 1 dormitório, sala, cozinha, banheiro, área de serviço e vaga de garagem. Ótima localização bairro tranquilo.  Unidade com 1 dormitór...;Vila Ede; São Paulo;1;1;1;45;0;120;Nenhuma
