valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
520.000;APARTAMENTO A VENDA, LOCALIZADO NO EDIFÍCIO RESORT SANTA ANGELA, NO BAIRRO ENGORDADOURO, NA CIDADE DE JUNDIAÍ. O APARTAMENTO POSSUI 02 DORMITÓRIOS, SENDO 01 SUÍTE, WC SOCIAL, SALA...;Avenida Caetano Gornati; Engordadouro;2;0;2;82;Nenhuma
295.000;"Apartamento 2 dormitórios , cozinha americana, sala de 2 ambientes, lavanderia, banheiro, sacada .  ""Valores de condomínio e IPTU podem sofrer alteração sem nosso conhecimento. Suj...";Praça Padre Léo Morin; Cidade Patriarca;2;2;1;50;Nenhuma
295.000;"Apartamento 2 dormitórios, cozinha americana, sala de 2 ambientes, lavanderia, banheiro, sacada.  ""Valores de condomínio e IPTU podem sofrer alteração sem nosso conhecimento. Sujei...";Praça Padre Léo Morin; Cidade Patriarca;2;2;1;50;Nenhuma
419.990;Ótimo apto no Belém:    60 metros   03 dormitórios    01 vaga   lazer completo com espaço mulher e pet.  Imóvel com ótima localização a 600 metros do metrô Bresser e próximo ao met...;Rua Cajuru; Belém;3;1;2;60;Nenhuma
1.240.000;Condomínio Edificio Residencial Carmel   Apartamento   121 m²   3 quartos   3 suítes   3 vagas   Portaria 24h   Piscina   Churrasqueira   Espaço Gourmet   Academia   Brinquedoteca...;Rua Capitão Rabelo; Jardim São Paulo;3;3;5;121;Nenhuma
160.000;27/01   Ref. Imovel: V86963   Apartamento Padrao   1 dormitorio, sala, wc social, sala, cozinha americana, area gourmet, AS, 1 vaga de garagem coberta.;Vila Amélia; Ribeirão Preto;1;1;1;70;Nenhuma
178.500;27/01 Parque Rio Ebro   RIO EBRO   2 dormitorios, 1 banheiro, sala, cozinha, area de servico e 1 vaga de garagem.  Condominio c/ bicicletario, salao de festas e portaria. Proximo a...;Setparque Avenida 2; São José do Rio Preto;2;1;1;65;Nenhuma
257.990;JARDIM SANTA EMILIA !!! Apartamento 50 metros, sala 2 ambientes, 2 dormitórios, cozinha ampla arejada, área de serviço 1 vaga de garagem. Condomínio com total infra estrutura em se...;Vila Santa Teresa; São Paulo;2;1;1;50;Nenhuma
1.280.000;Apartamento charmoso disponível para venda. 2 dormitórios com armários. Sala bastante espaçosa com varandinha super aconchegante. Cozinha com armários. Area de serviço bem arejada....;Moema; São Paulo;2;1;2;82;Nenhuma
890.000;Apartamento à Venda, 148m² por R$ 890,000. Bigorrilho   Curitiba/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imóveis Luiz Ribeiro!   Ba...;Rua Dona Alice Tibiriçá; Bigorrilho;4;2;4;148;Super destaque
944.990;O apartamento no bairro Centro com 95 metros quadrados com 2 quartos sendo 1 suite e 3 banheiros Possui academia, espaço jardinado, espaço gourmet, área de brinquedo para as crianç...;Avenida das Nações Unidas; Centro;2;2;3;95;Super destaque
3.100.000;Localizado em Moema Pássaros, a poucos metros do Parque Ibirapuera. Living para vários ambientes, espaçoso terraço com piscina aquecida e espaço gourmet, ar condicionado em todos o...;Alameda dos Arapanés; Moema;3;4;5;238;Super destaque
430.000;  LINDO APARTAMENTO DE 90 M² DE ÁREA ÚTIL, COM SACADA GOURMET   2 DORMITÓRIOS (1 SUÍTE)   SALA AREJADA E BEM ILUMINADA   COZINHA RETANGULAR   2 BANHEIROS (1 SOCIAL, 1 SUÍTE)   ÁREA...;Rua Flamengo; Vila Guilhermina;2;1;2;90;Nenhuma
179.900;Apartamento para Venda no bairro Parque da Fonte, localizado na cidade de São José dos Pinhais / PR.     Com 2 dormitórios, sendo que tem apartamentos sem suíte, com 1 banheiros, 1...;Parque da Fonte; São José dos Pinhais;2;1;1;47;Nenhuma
275.000;  Ótimo apartamento   ficam com todos os moveis e eletrodomésticos e tv  1º andar  todo mobiliado  localização excelente  documentação ok para financiamento bancário e uso de FGTS...;Parque Cecap; Guarulhos;2;1;1;58;Nenhuma
118.000;APARTAMENTO SENDO 2 QUARTOS COM PISO EM CERÂMICA, SALA PARA 2 AMBIENTES COM PISO EM CERÂMICA, COZINHA AMERICANA COM BANCADA EM GRANITO, BANHO SOCIAL COM BOX BLINDEX E BANCADA EM GR...;Sapucaia; Contagem;2;1;1;48;Nenhuma
400.000;Apartamento 2 dormitórios, com ótima disposição de planta e ambientes espaçosos . . .  MOVEIS PLANEJADOS EM TODOS OS COMODOS Lazer completo para sua família, com piscina, playgroun...;Rua Baía Grande; Vila Bela;2;1;1;52;Nenhuma
320.000;Apartamento para Venda, Residencial Verona no bairro Baeta Neves, localizado na cidade de São Bernardo do Campo / SP, região ABC.     Com 2 dormitórios, sendo 1 suíte, possui 2 ban...;Rua Amparo; Baeta Neves;2;1;2;65;Nenhuma
670.000;Apartamento no Residencial Portinari com 03 dormitórios sendo 02 suítes, sala dois ambientes, cozinha integrada à área gourmet com churrasqueira, área de serviço, lavabo, banheiro...;Rua Catequese; Vila Guiomar;3;3;4;107;Nenhuma
510.000;**Apartamento em excelente localização,   Próximo ao padarais, farmácias , escolas, fácil acesso ao metrô Sacomã.   ** Agende sua visita via whatsapp    11.97033.4796   com Sidney...;Rua Nossa Senhora da Saude; Vila das Mercês;3;2;2;70;Nenhuma
287.000;*PARQUE DAS TULIPAS II*Apartamento residencial para VendaJardim Bounganville, Araraquara2 dormitórios, 1 sala, 1 banheiro, 1 vaga51,90 m² total;Jardim Bounganville; Araraquara;2;1;1;51;Nenhuma
288.000;Apartamento com três dormitórios em bairro super tranquilo, sala par dois ambientes com sanca e iluminação diferenciada, banheiro com box de vidro e armário, cozinha grande, piso f...;Jardim Santa Emília; São Paulo;3;1;1;62;Destaque
500.000;Apartamento à Venda, 68m² por R$ 500,000. Vila Firmiano Pinto   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!...;Vila Firmiano Pinto; São Paulo;2;1;2;68;Nenhuma
150.000;Procurando apartamento completo? Então está no lugar certo  Por aqui você encontra imóvel com 2 dormitórios, sala de estar, cozinha e banheiro social, tudo bem completo e de qualid...;Fragata; Pelotas;2;1;1;43;Destaque
544.400;Apartamento à Venda, 64m² por R$ 544,400. Macedo   Guarulhos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preenc...;Macedo; Guarulhos;3;1;1;64;Nenhuma
145.000;Apartamento em Conjunto Habitacional Pedro Perri/SP de 58m². 2 quartos CÓDIGO DO IMÓVEL: AP82009  Entre em contato preenchendo o formulário e informe sempre um telefone para recebe...;Conjunto Habitacional Pedro Perri; Araçatuba;2;1;1;58;Nenhuma
140.000;!!!Oportunidade de realizar seu sonho!!! Apartamento novo 2 dormitórios na Rua Antônio Lourenço da Rosa em Canoas/RS. São 43,38m² privativos, constituídos de dois dormitórios, 5º a...;Rua Antônio Lourenço Rosa; Mato Grande;2;1;1;43;Destaque
190.000;Apartamento em Vila Urupês/SP de 45m². 2 quartos CÓDIGO DO IMÓVEL: AP622600  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõe...;Vila Urupês; Suzano;2;1;1;45;Nenhuma
270.000;Apartamento com área total de 80m², 1 sala, reformado, armários nos quartos, 1 suíte, 1 vaga de garagem. Infraestrutura: interfone, possui guarita, portão eletrônico, gás canalizad...;Rua Doutor Helvécio Arantes; Luxemburgo;3;1;1;80;Nenhuma
435.000;O apartamento está localizado no bairro Zona Nova tem 101 metros quadrados com 2 quartos sendo 1 suite e 2 banheirosChurrasqueira para você aproveitar nos momentos de descontração....;Rua Arroio do Meio; Zona Nova;2;1;2;101;Nenhuma
430.000;Apartamento à Venda, 72m² por R$ 430,000. Paraíso do Morumbi   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!...;Paraíso do Morumbi; São Paulo;2;2;2;72;Nenhuma
220.000;CODIGO 7957   Excelente apartamento para venda no condomínio Facile na Taquara, em frente ao BRT, próximo ao comercio da região. Varanda com vista panorâmica para o condomínio, rua...;Estrada Santa Efigênia; Taquara;2;1;1;55;Destaque
680.000;Apartamento com área total de 84m², varanda, linda vista panorâmica, ótimo acabamento de luxo, 1 sala, iluminação planejada, 1 suíte, área de serviço independente, 2 vagas de garag...;Rua Genoveva de Souza; Sagrada Família;3;2;3;84;Nenhuma
2.800.000;Magnífica Cobertura Duplex, com 239 m², em fino acabamento, 3 quartos, sendo 3 suítes, salão em 2 ambientes, espaço gourmet, office, lavabo, lavanderia, piscina e vaga para 4 carro...;Avenida Engenheiro Martins Romeo; Ingá;3;4;4;239;Super destaque
690.000;Não perca esta oportunidade, venha morar ne região de Pinheiros!  Imagine morar próximo da Avenida Rebouças e estação de Metro Fradique Coutinho a exatamente 600 metros , e poder d...;Rua Doutor Virgílio de Carvalho Pinto; Pinheiros;1;1;1;48;Super destaque
1.190.000;Lindíssimo apto Lâmina, 160m², 2 vagas, box para guardados, sol da manhã, varanda ampla, todo no porcelanato, decorado todos os cômodos com armários planejados da Todeschine , proj...;Recreio Dos Bandeirantes; Rio de Janeiro;3;2;4;160;Super destaque
1.300.000;"Imperator Residence.  *Características do imóvel:    138m2;   Nascente;   Planta otimizada;    03 Suítes;    Home Office;   Hall privativo;    Lavabo;   03 vagas de garagem;   Cole...";Guararapes; Fortaleza;3;3;5;138;Nenhuma
295.000;CONDOMINIO      Edifício Jose Durieux localizado em Coqueiros, localização privilegiada, ao lado do Parque de Coqueiros, a 2 minutos do Centro de Florianópolis, próximo a todo tipo...;Coqueiros; Florianópolis;2;1;1;73;Nenhuma
1.270.000;Apartamento a venda na Vila Mariana com 02 dormitórios sendo 01 suite com closet. 82 m² de área útil com varanda. 01 Vaga de garagem. A 900 metros do metrô Chacara Klabin;Rua Manuel de Morais; Vila Mariana;2;1;2;82;Nenhuma
350.000;No Centro Histórico de São José, a região mais charmosa e tradicional da cidade, está o residencial que é uma inspiração de felicidade para você e para sua família. Se você planeja...;Centro; São José;2;1;1;64;Nenhuma
480.000;VENDA   APARTAMENTO   JARDIM PARAÍSO Ótimo imóvel, rico em armários, possui 3 dormitórios sendo 1 suíte, sala dois ambientes, cozinha, WC, área de serviço, sacada, piscina, churras...;Jardim Paraíso; São Paulo;3;1;2;78;Nenhuma
200.000;Apartamento para Venda, Residencial São Paulo no bairro Chácara Santa Maria, localizado na cidade de São Paulo / SP, situado na zona Sul, região Capão Redondo, ponto de referência...;Rua Luar do Sertão; Chácara Santa Maria;2;1;1;54;Nenhuma
1.419.000;Luxo e sofisticação são os pontos fortes deste apartamento, são 105m2 de uma planta incrível, originalmente três dormitórios, alterado para duas suítes com a master com closet mara...;Rua Bragança Paulista; Jardim São Paulo;2;2;4;105;Nenhuma
350.000;Apartamento 63m², 2 dormitórios, sala dois ambientes, cozinha com armários embutidos, área de serviço, 1 wc e 1 vaga  Condomínio com salão de festas e playground, Fácil acesso para...;Assunção; São Bernardo do Campo;2;1;1;63;Nenhuma
223.404;Apartamento com 49m²  Sendo 2 Dormitorios 1 Vaga de garagem  Imóvel reformado, amplo e espaçoso moveis planejados ficaram no imóvel (quarto do casal, sala, cozinha e lavanderia)....;Rua Mexiris; Vila Carmosina;2;1;1;49;Nenhuma
190.000;Apartamento à venda com 2 dormitórios, sala, cozinha, área de serviço e 1 vaga descoberta para veículo.Fale conosco:  ;Jardim Rosalina; Cotia;2;1;1;55;Nenhuma
1.170.000;More em um apartamento padrão Hernandez. Apartamento de 147 m², 3 suítes, sendo uma master. Copa cozinha planejada com armários sob medida e piso de granito. Dependência completa d...;Rua Marechal Barbacena; Jardim Anália Franco;3;3;4;147;Nenhuma
179.900;"Ótimo apartamento na Protásio Alves!!!   Dois dormitórios;   Living de dois ambientes;   Banheiro social com ventilação Natural;   Cozinha;   Box coberto.   Condomínio fechado com...";Morro Santana; Porto Alegre;2;1;1;53;Nenhuma
215.000;"Apartamento sem condomínio vago na Vila João Ramalho; 2 dormitórios; Sala; Cozinha; Área de serviço; 1 banheiro; 1 vaga de garagem; 62m² de área útil. Agende sua visita com nossos...";Estrada Cata Preta; Vila Joao Ramalho;2;1;1;62;Nenhuma
470.000;Excelente apartamento para venda no Tatuapé. O imóvel possui 3 dormitórios, sendo uma suíte, (suíte com espaço para closet), sala para 2 ambientes, cozinha e lavanderia muito espaç...;Tatuapé; São Paulo;3;2;2;74;Nenhuma
250.000;Apartamento para venda em Centro de 165.00m² com 2 Quartos;Centro; Ribeirão Preto;2;0;3;165;Nenhuma
225.000;Estuda Permuta por Casa ou Sobrado até R$ 380 mil.  Excelente Apartamento 53 metros, com sala 2 ambientes, cozinha, 2 dormitórios, 1 banheiro social, 1 vaga de garagem.  Planejados...;Rua Tiradentes; Santa Terezinha;2;1;1;53;Nenhuma
849.000;Apartamento no Mandaqui com 85m, 3 dormitórios sendo 1 suíte, 2 vagas e varanda gourmetLazer completo  ;Avenida do Guacá; Mandaqui;3;2;2;85;Nenhuma
604.920;O empreendimento certo para quem busca conforto, qualidade de vida e segurança em um só lugar.Fale conosco:  ;Avenida Alberto Augusto Alves; Panamby;2;2;2;67;Nenhuma
550.000;Codigo Referencia: AP4155 —   Imobiliária DDA Imóveis;Ingleses do Rio Vermelho; Florianópolis;3;1;3;66;Nenhuma
420.000;Cód: TJAP21800. Amplo apartamento desocupado, composto de: sala em 2 ambientes, 2 dormitorios com armários embutidos, banheiro social com box blindex e bancada em granito com armár...;Rua Teodoro da Silva; Vila Isabel;2;1;2;77;Nenhuma
320.000;"Apartamento a venda Dream Guarulhos. Gopoúva Excelente apartamento 02 Dorms.   1 vaga livre demarcada. Vista livre.  Localização privilegiada no Centro de Guarulhos; próximo a gran...";Gopouva; Guarulhos;2;1;1;54;Nenhuma
779.000;Barra da Tijuca  San Filippo  Apartamento de 02 quartos na melhor localização da Barra da Tijuca, andar alto, sol da manhã com linda vista para Pedra da Gávea, totalmente reformado...;Avenida Evandro Lins e Silva; Barra da Tijuca;2;1;2;64;Super destaque
1.900.000;Excelente Apartamento!!! frente ao mar Com 3 dormitórios, sendo 1 suíte, móveis planejados, sala de estar, cozinha americana, 2 banheiros, gás encanado e um quintal externo privati...;Avenida Miguel Estefno; Enseada;2;2;2;100;Super destaque
1.012.000;Mais que um apartamento, um verdadeiro ativo imobiliário!!  Link Residential Powered by Housi  Alto padrão de acabamento com esquadrias piso teto de parede a parede e vidro duplo,...;Campeche; Florianópolis;2;1;3;82;Super destaque
1.280.000;Anderson Martins vende 4 quartos de luxo! Cód: 18676 M  Anderson Martins imóveis vende apartamento de luxo na Praia da Costa, piso em quartzito e laminado de madeira, fechamento de...;Rua São Paulo; Praia da Costa;4;2;3;182;Nenhuma
359.000;Aceita parcelamento direto com o proprietário com entrada R$ 100.000,00 + parcela de chaves R$ 50.000,00 + 5 anuais de R$8.000,00 e saldo em 60 parcelas mensais de R$3133,33 (consu...;Rua Otelo Rodrigues Franco; Canto do Forte;1;1;2;56;Nenhuma
385.000;Impecável!!!  Fino acabamento em porcelanato, gesso, revestimento cerâmico 3D, granito, laminado, box em blindex, cuba sobreposta...  É visitar e se apaixonar.  Living com dois amb...;Avenida Doutor Carlos de Campos; Vila Industrial;2;0;2;55;Nenhuma
450.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua dos Tapes; Liberdade;2;1;1;50;Nenhuma
285.000;Apartamento com área total de 58m², 1 sala, armários nos quartos, 1 suíte, área de serviço independente, 2 vagas de garagem. Infraestrutura: tem sistema de alarmes, interfone, port...;Rua Netuno; Ana Lucia;2;2;1;58;Destaque
378.000;O apartamento está localizado no bairro São Cristóvão com 44 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Possui área de fitness, espaço jardinado, salão de festas. Va...;Rua Sá Freire; São Cristóvão;2;1;1;44;Nenhuma
295.000;Oportunidade!! Cômodos grandes e arejados 2 quartos Cozinha Sala Banheiro 1 vaga de garagem A uma quadra da praia Vista lateral da praia Prédio com piscina Escritura definitiva Ace...;Rua Monteiro Lobato; Vila Assunção;2;1;2;90;Nenhuma
223.000;Excelente Apartamento localizado próximo ao Swiss Park e Parque das Águas, com fácil acesso às rodovias.  Móveis planejados na cozinha, área de serviço. Armário embutido em 1 dormi...;Loteamento Parque São Martinho; Campinas;2;1;1;45;Nenhuma
366.000;O valor total no financiamento bancário: R$ 382.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Aceita Finan...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
366.000;O valor total no financiamento bancário: R$ 382.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Aceita Finan...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
210.000;BELÍSSIMO apartamento todo reformado, sendo 2 dormitórios com armários, sala ampla de jantar e estar, cozinha com armários, área de serviço, 1 WC social com box e gabinete, piso Pa...;Avenida Elísio Teixeira Leite; Sítio Morro Grande;2;1;1;56;Nenhuma
419.000;Excelente apartamento na Ocian Pronto para morar!!! Ótima localização, próximo a comércios e pertinho da praia!!! Unidade de 02 dormitórios sendo 01 suíte, wc social, área de servi...;Cidade Ocian; Praia Grande;2;1;2;75;Nenhuma
234.000;Apartamento à Venda, 57m² por R$ 234,000. Bandeiras   Osasco/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Basta pr...;Bandeiras; Osasco;2;1;1;57;Nenhuma
450.000;Precisa modernizar.;Vila Monumento; São Paulo;3;2;1;85;Nenhuma
360.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Washington Luís; Vila Marieta;3;1;1;49;Destaque
